Test Model,System,Round,Score Document,Score Reference,Score Reference Document
mistral-nemo-12b-instruct,cable,second,54,80,69
mistral-nemo-12b-instruct,cable,third,14,15,27
mistral-nemo-12b-instruct,hmmwv,first,5,35,0
mistral-nemo-12b-instruct,hmmwv,second,57,27,30
mistral-nemo-12b-instruct,hmmwv,third,12,64,62
mistral-nemo-12b-instruct,handler,first,42,15,25
mistral-nemo-12b-instruct,handler,second,15,30,40
mistral-nemo-12b-instruct,handler,third,67,42,30
mistral-nemo-12b-instruct,lidar,first,25,4,15
mistral-nemo-12b-instruct,lidar,second,0,32,42
mistral-nemo-12b-instruct,lidar,third,30,2,10
mixtral-8x22b-instruct-v0.1,gator,first,32,20,0
mixtral-8x22b-instruct-v0.1,gator,second,30,32,12
mixtral-8x22b-instruct-v0.1,gator,third,15,80,80
mixtral-8x22b-instruct-v0.1,gear,first,47,0,30
mixtral-8x22b-instruct-v0.1,gear,second,64,80,85
mixtral-8x22b-instruct-v0.1,gear,third,32,39,44
mixtral-8x22b-instruct-v0.1,feda,first,17,15,7
mixtral-8x22b-instruct-v0.1,feda,second,12,45,60
mixtral-8x22b-instruct-v0.1,feda,third,15,25,39
mixtral-8x22b-instruct-v0.1,man,first,54,34,14
mixtral-8x22b-instruct-v0.1,man,second,84,14,59
mixtral-8x22b-instruct-v0.1,man,third,12,12,27
mixtral-8x22b-instruct-v0.1,art,first,0,0,45
mixtral-8x22b-instruct-v0.1,art,second,34,90,90
mixtral-8x22b-instruct-v0.1,art,third,57,88,90
mixtral-8x22b-instruct-v0.1,vehros,first,47,0,17
mixtral-8x22b-instruct-v0.1,vehros,second,12,60,25
mixtral-8x22b-instruct-v0.1,vehros,third,14,35,20
mixtral-8x22b-instruct-v0.1,pendulum,first,92,12,15
mixtral-8x22b-instruct-v0.1,pendulum,second,54,57,22
mixtral-8x22b-instruct-v0.1,pendulum,third,70,37,48
mixtral-8x22b-instruct-v0.1,rigid_highway,first,27,0,14
mixtral-8x22b-instruct-v0.1,rigid_highway,second,45,67,82
mixtral-8x22b-instruct-v0.1,rigid_highway,third,14,85,77
mixtral-8x22b-instruct-v0.1,curiosity,first,20,2,20
mixtral-8x22b-instruct-v0.1,curiosity,second,39,58,67
mixtral-8x22b-instruct-v0.1,curiosity,third,42,37,65
mixtral-8x22b-instruct-v0.1,gps_imu,first,32,10,0
mixtral-8x22b-instruct-v0.1,gps_imu,second,52,42,57
mixtral-8x22b-instruct-v0.1,gps_imu,third,19,65,72
mixtral-8x22b-instruct-v0.1,mass_spring_damper,first,47,7,0
mixtral-8x22b-instruct-v0.1,mass_spring_damper,second,27,50,45
mixtral-8x22b-instruct-v0.1,mass_spring_damper,third,69,15,10
mixtral-8x22b-instruct-v0.1,uazbus,first,83,0,7
mixtral-8x22b-instruct-v0.1,uazbus,second,17,75,69
mixtral-8x22b-instruct-v0.1,uazbus,third,27,17,37
mixtral-8x22b-instruct-v0.1,scm,first,40,0,22
mixtral-8x22b-instruct-v0.1,scm,second,32,54,37
mixtral-8x22b-instruct-v0.1,scm,third,12,34,37
mixtral-8x22b-instruct-v0.1,veh_app,first,37,27,20
mixtral-8x22b-instruct-v0.1,veh_app,second,15,83,64
mixtral-8x22b-instruct-v0.1,veh_app,third,17,54,59
mixtral-8x22b-instruct-v0.1,sedan,first,40,29,0
mixtral-8x22b-instruct-v0.1,sedan,second,17,32,32
mixtral-8x22b-instruct-v0.1,sedan,third,14,0,25
mixtral-8x22b-instruct-v0.1,citybus,first,15,20,5
mixtral-8x22b-instruct-v0.1,citybus,second,57,49,73
mixtral-8x22b-instruct-v0.1,citybus,third,67,75,65
mixtral-8x22b-instruct-v0.1,beam,first,52,17,14
mixtral-8x22b-instruct-v0.1,beam,second,42,37,62
mixtral-8x22b-instruct-v0.1,beam,third,42,70,54
mixtral-8x22b-instruct-v0.1,sensros,first,40,5,20
mixtral-8x22b-instruct-v0.1,sensros,second,17,57,69
mixtral-8x22b-instruct-v0.1,sensros,third,17,75,75
mixtral-8x22b-instruct-v0.1,camera,first,14,0,22
mixtral-8x22b-instruct-v0.1,camera,second,12,62,50
mixtral-8x22b-instruct-v0.1,camera,third,22,15,34
mixtral-8x22b-instruct-v0.1,particles,first,22,0,25
mixtral-8x22b-instruct-v0.1,particles,second,54,60,68
mixtral-8x22b-instruct-v0.1,particles,third,72,49,63
mixtral-8x22b-instruct-v0.1,kraz,first,4,2,15
mixtral-8x22b-instruct-v0.1,kraz,second,12,59,77
mixtral-8x22b-instruct-v0.1,kraz,third,44,20,12
mixtral-8x22b-instruct-v0.1,m113,first,30,5,17
mixtral-8x22b-instruct-v0.1,m113,second,32,34,52
mixtral-8x22b-instruct-v0.1,m113,third,27,65,52
mixtral-8x22b-instruct-v0.1,tablecloth,first,44,12,19
mixtral-8x22b-instruct-v0.1,tablecloth,second,39,42,54
mixtral-8x22b-instruct-v0.1,tablecloth,third,64,62,63
mixtral-8x22b-instruct-v0.1,rotor,first,0,20,0
mixtral-8x22b-instruct-v0.1,rotor,second,12,64,47
mixtral-8x22b-instruct-v0.1,rotor,third,62,35,65
mixtral-8x22b-instruct-v0.1,scm_hill,first,29,2,27
mixtral-8x22b-instruct-v0.1,scm_hill,second,22,29,29
mixtral-8x22b-instruct-v0.1,scm_hill,third,69,49,44
mixtral-8x22b-instruct-v0.1,viper,first,45,22,30
mixtral-8x22b-instruct-v0.1,viper,second,42,67,83
mixtral-8x22b-instruct-v0.1,viper,third,38,34,32
mixtral-8x22b-instruct-v0.1,buckling,first,2,25,27
mixtral-8x22b-instruct-v0.1,buckling,second,75,77,67
mixtral-8x22b-instruct-v0.1,buckling,third,64,10,15
mixtral-8x22b-instruct-v0.1,slider_crank,first,15,20,15
mixtral-8x22b-instruct-v0.1,slider_crank,second,69,57,69
mixtral-8x22b-instruct-v0.1,slider_crank,third,72,67,57
mixtral-8x22b-instruct-v0.1,turtlebot,first,55,35,12
mixtral-8x22b-instruct-v0.1,turtlebot,second,90,59,65
mixtral-8x22b-instruct-v0.1,turtlebot,third,2,15,10
mixtral-8x22b-instruct-v0.1,rigid_multipatches,first,57,27,19
mixtral-8x22b-instruct-v0.1,rigid_multipatches,second,15,30,12
mixtral-8x22b-instruct-v0.1,rigid_multipatches,third,17,77,70
mixtral-8x22b-instruct-v0.1,cable,first,87,0,10
mixtral-8x22b-instruct-v0.1,cable,second,78,75,82
mixtral-8x22b-instruct-v0.1,cable,third,26,30,27
mixtral-8x22b-instruct-v0.1,hmmwv,first,55,0,10
mixtral-8x22b-instruct-v0.1,hmmwv,second,22,17,17
mixtral-8x22b-instruct-v0.1,hmmwv,third,12,59,59
mixtral-8x22b-instruct-v0.1,handler,first,30,37,15
mixtral-8x22b-instruct-v0.1,handler,second,27,70,55
mixtral-8x22b-instruct-v0.1,handler,third,82,40,12
mixtral-8x22b-instruct-v0.1,lidar,first,57,34,30
mixtral-8x22b-instruct-v0.1,lidar,second,20,0,30
mixtral-8x22b-instruct-v0.1,lidar,third,22,29,27
llama3.3-70b-sft1,gator,first,39,27,17
llama3.3-70b-sft1,gator,second,20,12,49
llama3.3-70b-sft1,gator,third,12,57,67
llama3.3-70b-sft1,gear,first,58,30,24
llama3.3-70b-sft1,gear,second,27,83,67
llama3.3-70b-sft1,gear,third,67,69,59
llama3.3-70b-sft1,feda,first,7,7,35
llama3.3-70b-sft1,feda,second,12,45,27
llama3.3-70b-sft1,feda,third,12,39,37
llama3.3-70b-sft1,man,first,12,20,35
llama3.3-70b-sft1,man,second,12,52,47
llama3.3-70b-sft1,man,third,12,10,32
llama3.3-70b-sft1,art,first,32,27,22
llama3.3-70b-sft1,art,second,58,40,90
llama3.3-70b-sft1,art,third,12,90,90
llama3.3-70b-sft1,vehros,first,35,15,25
llama3.3-70b-sft1,vehros,second,22,12,32
llama3.3-70b-sft1,vehros,third,84,12,39
llama3.3-70b-sft1,pendulum,first,83,22,12
llama3.3-70b-sft1,pendulum,second,52,12,32
llama3.3-70b-sft1,pendulum,third,77,47,59
llama3.3-70b-sft1,rigid_highway,first,22,20,35
llama3.3-70b-sft1,rigid_highway,second,77,62,67
llama3.3-70b-sft1,rigid_highway,third,12,82,85
llama3.3-70b-sft1,curiosity,first,62,44,29
llama3.3-70b-sft1,curiosity,second,47,75,68
llama3.3-70b-sft1,curiosity,third,15,20,57
llama3.3-70b-sft1,gps_imu,first,12,12,12
llama3.3-70b-sft1,gps_imu,second,74,39,37
llama3.3-70b-sft1,gps_imu,third,12,70,74
llama3.3-70b-sft1,mass_spring_damper,first,59,27,37
llama3.3-70b-sft1,mass_spring_damper,second,68,60,57
llama3.3-70b-sft1,mass_spring_damper,third,84,29,53
llama3.3-70b-sft1,uazbus,first,12,35,17
llama3.3-70b-sft1,uazbus,second,42,29,60
llama3.3-70b-sft1,uazbus,third,57,47,59
llama3.3-70b-sft1,scm,first,17,0,42
llama3.3-70b-sft1,scm,second,12,49,47
llama3.3-70b-sft1,scm,third,27,27,37
llama3.3-70b-sft1,veh_app,first,0,0,32
llama3.3-70b-sft1,veh_app,second,17,12,54
llama3.3-70b-sft1,veh_app,third,10,59,62
llama3.3-70b-sft1,sedan,first,29,25,12
llama3.3-70b-sft1,sedan,second,15,29,29
llama3.3-70b-sft1,sedan,third,54,12,30
llama3.3-70b-sft1,citybus,first,29,20,17
llama3.3-70b-sft1,citybus,second,15,78,77
llama3.3-70b-sft1,citybus,third,54,88,90
llama3.3-70b-sft1,beam,first,62,0,27
llama3.3-70b-sft1,beam,second,59,29,52
llama3.3-70b-sft1,beam,third,74,80,75
llama3.3-70b-sft1,sensros,first,12,12,12
llama3.3-70b-sft1,sensros,second,12,52,37
llama3.3-70b-sft1,sensros,third,12,85,80
llama3.3-70b-sft1,camera,first,30,12,32
llama3.3-70b-sft1,camera,second,50,57,47
llama3.3-70b-sft1,camera,third,2,7,42
llama3.3-70b-sft1,particles,first,30,5,12
llama3.3-70b-sft1,particles,second,67,54,72
llama3.3-70b-sft1,particles,third,57,65,64
llama3.3-70b-sft1,kraz,first,32,12,12
llama3.3-70b-sft1,kraz,second,22,65,70
llama3.3-70b-sft1,kraz,third,54,27,24
llama3.3-70b-sft1,m113,first,7,27,27
llama3.3-70b-sft1,m113,second,34,32,32
llama3.3-70b-sft1,m113,third,12,19,39
llama3.3-70b-sft1,tablecloth,first,60,20,12
llama3.3-70b-sft1,tablecloth,second,64,51,79
llama3.3-70b-sft1,tablecloth,third,22,66,69
llama3.3-70b-sft1,rotor,first,32,15,27
llama3.3-70b-sft1,rotor,second,79,67,73
llama3.3-70b-sft1,rotor,third,55,55,70
llama3.3-70b-sft1,scm_hill,first,22,12,22
llama3.3-70b-sft1,scm_hill,second,69,52,29
llama3.3-70b-sft1,scm_hill,third,69,44,39
llama3.3-70b-sft1,viper,first,59,32,49
llama3.3-70b-sft1,viper,second,48,77,82
llama3.3-70b-sft1,viper,third,57,2,14
llama3.3-70b-sft1,buckling,first,12,0,12
llama3.3-70b-sft1,buckling,second,52,77,69
llama3.3-70b-sft1,buckling,third,52,5,2
llama3.3-70b-sft1,slider_crank,first,7,0,42
llama3.3-70b-sft1,slider_crank,second,64,64,64
llama3.3-70b-sft1,slider_crank,third,47,78,72
llama3.3-70b-sft1,turtlebot,first,0,25,30
llama3.3-70b-sft1,turtlebot,second,35,71,71
llama3.3-70b-sft1,turtlebot,third,12,17,7
llama3.3-70b-sft1,rigid_multipatches,first,2,12,25
llama3.3-70b-sft1,rigid_multipatches,second,14,19,39
llama3.3-70b-sft1,rigid_multipatches,third,27,69,59
llama3.3-70b-sft1,cable,first,15,20,25
llama3.3-70b-sft1,cable,second,49,67,68
llama3.3-70b-sft1,cable,third,27,25,40
llama3.3-70b-sft1,hmmwv,first,19,0,29
llama3.3-70b-sft1,hmmwv,second,47,2,20
llama3.3-70b-sft1,hmmwv,third,12,12,62
llama3.3-70b-sft1,handler,first,12,85,65
llama3.3-70b-sft1,handler,second,62,75,60
llama3.3-70b-sft1,handler,third,42,19,32
llama3.3-70b-sft1,lidar,first,25,20,10
llama3.3-70b-sft1,lidar,second,12,42,12
llama3.3-70b-sft1,lidar,third,45,25,25
llama3.1-8b-lora1,gator,first,22,0,32
llama3.1-8b-lora1,gator,second,12,14,34
llama3.1-8b-lora1,gator,third,27,50,75
llama3.1-8b-lora1,gear,first,12,29,27
llama3.1-8b-lora1,gear,second,42,82,79
llama3.1-8b-lora1,gear,third,4,12,15
llama3.1-8b-lora1,feda,first,14,0,37
llama3.1-8b-lora1,feda,second,12,32,58
llama3.1-8b-lora1,feda,third,17,40,25
llama3.1-8b-lora1,man,first,17,14,22
llama3.1-8b-lora1,man,second,77,57,47
llama3.1-8b-lora1,man,third,88,37,37
llama3.1-8b-lora1,art,first,42,12,25
llama3.1-8b-lora1,art,second,12,50,90
llama3.1-8b-lora1,art,third,57,30,80
llama3.1-8b-lora1,vehros,first,0,27,0
llama3.1-8b-lora1,vehros,second,74,25,54
llama3.1-8b-lora1,vehros,third,27,7,22
llama3.1-8b-lora1,pendulum,first,0,20,22
llama3.1-8b-lora1,pendulum,second,59,32,2
llama3.1-8b-lora1,pendulum,third,12,27,39
llama3.1-8b-lora1,rigid_highway,first,22,0,25
llama3.1-8b-lora1,rigid_highway,second,54,52,69
llama3.1-8b-lora1,rigid_highway,third,15,90,75
llama3.1-8b-lora1,curiosity,first,15,12,7
llama3.1-8b-lora1,curiosity,second,67,45,27
llama3.1-8b-lora1,curiosity,third,74,54,48
llama3.1-8b-lora1,gps_imu,first,22,17,32
llama3.1-8b-lora1,gps_imu,second,34,25,57
llama3.1-8b-lora1,gps_imu,third,49,80,78
llama3.1-8b-lora1,mass_spring_damper,first,17,0,37
llama3.1-8b-lora1,mass_spring_damper,second,32,59,49
llama3.1-8b-lora1,mass_spring_damper,third,70,63,47
llama3.1-8b-lora1,uazbus,first,88,0,17
llama3.1-8b-lora1,uazbus,second,42,27,59
llama3.1-8b-lora1,uazbus,third,14,25,37
llama3.1-8b-lora1,scm,first,12,17,17
llama3.1-8b-lora1,scm,second,12,0,17
llama3.1-8b-lora1,scm,third,27,20,12
llama3.1-8b-lora1,veh_app,first,17,37,17
llama3.1-8b-lora1,veh_app,second,12,15,14
llama3.1-8b-lora1,veh_app,third,12,20,52
llama3.1-8b-lora1,sedan,first,0,20,10
llama3.1-8b-lora1,sedan,second,42,19,27
llama3.1-8b-lora1,sedan,third,12,0,45
llama3.1-8b-lora1,citybus,first,12,0,27
llama3.1-8b-lora1,citybus,second,12,77,22
llama3.1-8b-lora1,citybus,third,40,72,75
llama3.1-8b-lora1,beam,first,45,15,15
llama3.1-8b-lora1,beam,second,12,14,32
llama3.1-8b-lora1,beam,third,52,77,70
llama3.1-8b-lora1,sensros,first,12,0,10
llama3.1-8b-lora1,sensros,second,90,24,27
llama3.1-8b-lora1,sensros,third,22,72,65
llama3.1-8b-lora1,camera,first,25,0,20
llama3.1-8b-lora1,camera,second,32,50,37
llama3.1-8b-lora1,camera,third,12,42,20
llama3.1-8b-lora1,particles,first,7,0,7
llama3.1-8b-lora1,particles,second,52,63,73
llama3.1-8b-lora1,particles,third,47,64,62
llama3.1-8b-lora1,kraz,first,77,27,37
llama3.1-8b-lora1,kraz,second,17,39,80
llama3.1-8b-lora1,kraz,third,2,27,20
llama3.1-8b-lora1,m113,first,12,0,37
llama3.1-8b-lora1,m113,second,14,34,50
llama3.1-8b-lora1,m113,third,27,57,39
llama3.1-8b-lora1,tablecloth,first,35,5,2
llama3.1-8b-lora1,tablecloth,second,32,42,39
llama3.1-8b-lora1,tablecloth,third,0,42,22
llama3.1-8b-lora1,rotor,first,0,32,25
llama3.1-8b-lora1,rotor,second,65,69,72
llama3.1-8b-lora1,rotor,third,34,27,27
llama3.1-8b-lora1,scm_hill,first,29,0,27
llama3.1-8b-lora1,scm_hill,second,54,34,39
llama3.1-8b-lora1,scm_hill,third,37,44,44
llama3.1-8b-lora1,viper,first,14,27,12
llama3.1-8b-lora1,viper,second,27,77,83
llama3.1-8b-lora1,viper,third,52,52,17
llama3.1-8b-lora1,buckling,first,2,10,10
llama3.1-8b-lora1,buckling,second,25,25,12
llama3.1-8b-lora1,buckling,third,17,7,0
llama3.1-8b-lora1,slider_crank,first,12,7,25
llama3.1-8b-lora1,slider_crank,second,49,54,62
llama3.1-8b-lora1,slider_crank,third,64,67,67
llama3.1-8b-lora1,turtlebot,first,29,22,27
llama3.1-8b-lora1,turtlebot,second,70,75,78
llama3.1-8b-lora1,turtlebot,third,67,14,32
llama3.1-8b-lora1,rigid_multipatches,first,20,15,25
llama3.1-8b-lora1,rigid_multipatches,second,17,12,39
llama3.1-8b-lora1,rigid_multipatches,third,22,77,72
llama3.1-8b-lora1,cable,first,12,20,15
llama3.1-8b-lora1,cable,second,50,72,73
llama3.1-8b-lora1,cable,third,14,20,19
llama3.1-8b-lora1,hmmwv,first,27,35,25
llama3.1-8b-lora1,hmmwv,second,37,25,14
llama3.1-8b-lora1,hmmwv,third,32,32,39
llama3.1-8b-lora1,handler,first,30,25,15
llama3.1-8b-lora1,handler,second,62,70,70
llama3.1-8b-lora1,handler,third,79,25,42
llama3.1-8b-lora1,lidar,first,32,0,17
llama3.1-8b-lora1,lidar,second,7,12,37
llama3.1-8b-lora1,lidar,third,10,7,27
llama4_maverick,gator,first,49,37,32
llama4_maverick,gator,second,15,0,44
llama4_maverick,gator,third,87,63,65
llama4_maverick,gear,first,44,12,29
llama4_maverick,gear,second,55,95,73
llama4_maverick,gear,third,57,44,49
llama4_maverick,feda,first,44,17,22
llama4_maverick,feda,second,0,75,77
llama4_maverick,feda,third,78,35,22
llama4_maverick,man,first,0,17,12
llama4_maverick,man,second,90,56,59
llama4_maverick,man,third,82,12,32
llama4_maverick,art,first,44,17,22
llama4_maverick,art,second,84,83,60
llama4_maverick,art,third,90,62,68
llama4_maverick,vehros,first,12,10,30
llama4_maverick,vehros,second,82,27,35
llama4_maverick,vehros,third,50,29,37
llama4_maverick,pendulum,first,22,15,15
llama4_maverick,pendulum,second,72,48,40
llama4_maverick,pendulum,third,87,33,50
llama4_maverick,rigid_highway,first,12,0,0
llama4_maverick,rigid_highway,second,12,67,72
llama4_maverick,rigid_highway,third,22,72,85
llama4_maverick,curiosity,first,70,14,4
llama4_maverick,curiosity,second,45,32,27
llama4_maverick,curiosity,third,67,32,27
llama4_maverick,gps_imu,first,32,20,27
llama4_maverick,gps_imu,second,14,39,59
llama4_maverick,gps_imu,third,84,67,64
llama4_maverick,mass_spring_damper,first,27,22,32
llama4_maverick,mass_spring_damper,second,67,50,68
llama4_maverick,mass_spring_damper,third,62,63,67
llama4_maverick,uazbus,first,49,27,15
llama4_maverick,uazbus,second,14,22,62
llama4_maverick,uazbus,third,32,27,32
llama4_maverick,scm,first,42,7,17
llama4_maverick,scm,second,22,32,29
