Rank,model,RankMetric,codebleu,rouge1,rouge2,rougeL,rougeLsum
27,gpt-4.1-mini,0.6264399217346787,0.5839148280913344,0.7367559701703159,0.6087367642951385,0.6471272341596265,0.7355691080989823
28,gemma-2-27b-it,0.6230733881814515,0.5902751401661402,0.7105631694845677,0.607952839527627,0.6378991282585957,0.7096735771001991
29,gpt-4.1-nano,0.616154486136531,0.5829033116492716,0.7095200698485185,0.5933359319971179,0.6294586019978106,0.7083631347076013
30,deepseek-r1-32b,0.6132404604222842,0.5860929808458593,0.6964085690665092,0.5840239926700483,0.6224322529279228,0.6956383464754089
31,mixtral-8x22b-instruct-v0.1,0.610398634352837,0.588624562803396,0.6676964325329104,0.6007672577613842,0.6245223188505056,0.6672828075823803
32,gemma-2-9b-it,0.6068886827073109,0.5753401510752518,0.688900298398237,0.5911037199994821,0.6267440168925131,0.6883532752679341
33,llama-3.1-8b-instruct,0.5877499838808183,0.5710808785127149,0.6567024149456104,0.571950184102979,0.5988324741370326,0.6558799970213058
34,llama-3.1-70b-instruct,0.5849440989986965,0.5399222032489295,0.7101097348838488,0.6084469945562996,0.6445517175935128,0.7096205649648626
35,deepseek-r1-8b,0.584123810004275,0.5674491657133119,0.6513595853987281,0.5595493914987469,0.5880333344141665,0.6503379148661569
36,mistral-nemo-12b-instruct,0.5714161585329862,0.5515837356158941,0.6488631711284415,0.5524813720529275,0.5841772239520754,0.6483245894270986
37,gemma-2-2b-it,0.5705559661529989,0.5421535065497649,0.641627032162132,0.5562560932159314,0.5954920830870825,0.6406648757316464
38,gemma-3-1b-it,0.5682499802421432,0.5399342808609068,0.6438960413250199,0.5637769588159879,0.6028982314266833,0.6432228725815738
39,Gemini-2.5-pro,0.5636570503546648,0.5279996723318162,0.6697084799259727,0.5372831023261971,0.5676696105120453,0.6680578203373146
40,o4-mini,0.5553622873727949,0.4853910298417643,0.7135619947299688,0.5514502779663165,0.6047250290996792,0.7113720569189956
41,o3,0.5510840611680432,0.4836452895245444,0.7099960098386978,0.5455405524323401,0.5872619495220949,0.7085355126651618
42,mixtral-8x7b-instruct-v0.1,0.542854578566284,0.5074931753028653,0.6254331103996036,0.5361491235556375,0.5719852337249552,0.6244617844706611
43,phi-3-mini-128k-instruct,0.5221109660928963,0.5017741567065176,0.5829458583438885,0.5006090061454608,0.5341931302967574,0.582183838086
44,mamba-codestral-7b-v0.1,0.5005507555244182,0.47353111178476637,0.5679571398581402,0.49210294361562407,0.5196273709456842,0.5674177079451109
45,phi-3-medium-128k-instruct,0.3455833994223449,0.3733063237842362,0.39128641868528874,0.3084675167492071,0.34541532744995906,0.3904689049146594
