Rank,model,ConsensusScore,Score Document,Score Reference,Score Reference Document,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
36,gpt-4.1-nano,38.49,0.00,0.00,0.00,0.58,0.47,0.51,0.84,0.51,0.71,0.59,0.63,0.71
37,deepseek-r1-32b,38.19,0.00,0.00,0.00,0.59,0.49,0.51,0.83,0.51,0.70,0.58,0.62,0.70
38,mixtral-8x22b-instruct-v0.1,37.88,0.00,0.00,0.00,0.59,0.52,0.54,0.80,0.49,0.67,0.60,0.62,0.67
39,gemma-2-2b-it,36.20,6.78,19.11,4.14,0.54,0.46,0.48,0.79,0.43,0.64,0.56,0.60,0.64
40,llama-3.1-8b-instruct,35.45,0.00,0.00,0.00,0.57,0.49,0.52,0.76,0.46,0.66,0.57,0.60,0.66
41,llama-3.1-70b-instruct,35.16,0.00,0.00,0.00,0.54,0.51,0.53,0.67,0.33,0.71,0.61,0.64,0.71
42,deepseek-r1-8b,35.07,0.00,0.00,0.00,0.57,0.47,0.49,0.79,0.49,0.65,0.56,0.59,0.65
43,mistral-nemo-12b-instruct,33.69,0.00,0.00,0.00,0.55,0.44,0.47,0.79,0.45,0.65,0.55,0.58,0.65
44,gemma-3-1b-it,33.35,0.00,0.00,0.00,0.54,0.46,0.49,0.78,0.39,0.64,0.56,0.60,0.64
45,Gemini-2.5-pro,32.88,0.00,0.00,0.00,0.53,0.37,0.44,0.82,0.46,0.67,0.54,0.57,0.67
46,o4-mini,31.99,0.00,0.00,0.00,0.49,0.32,0.34,0.82,0.45,0.71,0.55,0.60,0.71
47,o3,31.53,0.00,0.00,0.00,0.48,0.33,0.36,0.82,0.42,0.71,0.55,0.59,0.71
48,mixtral-8x7b-instruct-v0.1,30.67,0.00,0.00,0.00,0.51,0.42,0.46,0.73,0.42,0.63,0.54,0.57,0.62
49,llama3.1-8b-f2,29.81,0.00,0.00,0.00,,,,,,,,,
50,phi-3-mini-128k-instruct,28.41,0.00,0.00,0.00,0.50,0.39,0.45,0.76,0.40,0.58,0.50,0.53,0.58
51,mamba-codestral-7b-v0.1,26.13,0.00,0.00,0.00,0.47,0.39,0.41,0.72,0.36,0.57,0.49,0.52,0.57
52,phi-3-medium-128k-instruct,9.49,0.00,0.00,0.00,0.37,0.24,0.26,0.55,0.26,0.39,0.31,0.35,0.39
53,pe_llama4_scout,0.00,48.25,34.07,39.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
