model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
deepseek-r1,mass_spring_damper,round_2,0.7747410529518863,0.7735201643811259,0.7986821532512303,0.9161849710982659,0.6105769230769231,0.9754098360655739,0.9260273972602739,0.8087431693989072,0.9754098360655739
deepseek-r1,mass_spring_damper,round_3,0.8651291286953853,0.7453385025158287,0.748568103216333,0.9748743718592965,0.9917355371900827,0.9428238039673279,0.8748538011695906,0.9241540256709452,0.9428238039673279
deepseek-r1,curiosity,round_1,0.41100767197198196,0.17302172789809322,0.19175518530923066,0.7589285714285714,0.5203252032520326,0.6819923371647509,0.4346153846153846,0.521072796934866,0.6628352490421455
deepseek-r1,curiosity,round_2,0.8079396159690606,0.7652136222085526,0.8127508037273103,0.959349593495935,0.6944444444444444,0.9097888675623801,0.8477842003853564,0.8982725527831095,0.9097888675623801
deepseek-r1,curiosity,round_3,0.710803574081071,0.614697812192694,0.6351999797440435,0.903954802259887,0.6893617021276596,0.8481675392670157,0.7742782152230971,0.7958115183246074,0.8481675392670157
deepseek-r1,rigid_highway,round_1,0.31613584463881134,0.10883842487405518,0.1231610270196165,0.7636363636363637,0.2689075630252101,0.5401459854014599,0.3162518301610542,0.31532846715328466,0.5401459854014599
deepseek-r1,rigid_highway,round_2,0.8886961813390121,0.8850246795820377,0.9423080305522115,0.9784172661870504,0.749034749034749,0.9443254817987151,0.9291845493562232,0.9400428265524625,0.9443254817987151
deepseek-r1,rigid_highway,round_3,0.8829374173374759,0.9196920260421755,0.9216478072421543,0.965,0.7254098360655737,0.9674306393244875,0.9552599758162031,0.9601930036188179,0.9674306393244875
deepseek-r1,sedan,round_1,0.2783019074713662,0.0552654621321937,0.06567948580540112,0.726775956284153,0.26548672566371684,0.5166163141993958,0.29393939393939394,0.3172205438066466,0.5166163141993958
deepseek-r1,sedan,round_2,0.571118166171241,0.45710166100457045,0.5183497306276479,0.9299363057324841,0.3790849673202614,0.7946884576098059,0.6509723643807573,0.7681307456588354,0.7946884576098059
deepseek-r1,sedan,round_3,0.5505979217704787,0.5248900868241798,0.5390281403584714,0.8764044943820225,0.2620689655172414,0.8158995815899582,0.7211740041928721,0.7698744769874478,0.813807531380753
deepseek-r1,gator,round_1,0.36855121175640954,0.15973662682942424,0.17098281580579516,0.8071625344352618,0.336322869955157,0.6045845272206304,0.4109195402298851,0.39828080229226365,0.6045845272206304
deepseek-r1,gator,round_2,0.6909336225512005,0.6700551244763915,0.6775415248761355,0.9176954732510288,0.4984423676012461,0.8112840466926069,0.7543859649122806,0.7626459143968871,0.8112840466926069
deepseek-r1,gator,round_3,0.9357686703998371,0.9224910334827372,0.9240438514545158,0.9862258953168044,0.9103139013452914,0.9973614775725593,0.9947089947089947,0.9973614775725593,0.9973614775725593
deepseek-r1,vehros,round_1,0.3654754580437502,0.12120325209209291,0.15078545266978036,0.7702702702702703,0.41964285714285715,0.5446985446985447,0.3465553235908142,0.39916839916839914,0.5405405405405405
deepseek-r1,vehros,round_2,0.6071229920492611,0.5323584594367576,0.5514183406065463,0.9032258064516129,0.44148936170212766,0.8596237337192474,0.7808417997097242,0.743849493487699,0.8596237337192474
deepseek-r1,vehros,round_3,0.7066571081315838,0.6513414765998303,0.6836189994698163,0.9275653923541247,0.5641025641025641,0.909090909090909,0.8285994123408423,0.7683284457478005,0.9071358748778104
deepseek-r1,gear,round_1,0.32828579208823216,0.07502369649140872,0.0790416328168327,0.6747572815533981,0.4843205574912892,0.4004629629629629,0.18329466357308585,0.3125,0.4004629629629629
deepseek-r1,gear,round_2,0.9605779136990664,0.9627243159931099,0.9632110321829463,1.0,0.9163763066202091,0.997737556561086,0.9954648526077098,0.997737556561086,0.997737556561086
deepseek-r1,gear,round_3,0.7065516157260422,0.5536038859733,0.641195781122676,0.8611940298507462,0.7702127659574468,0.8508064516129032,0.7698519515477792,0.7862903225806452,0.8508064516129032
deepseek-r1,feda,round_1,0.31094075380087416,0.08445363815621384,0.09577554710497353,0.7630853994490359,0.3004484304932735,0.5319767441860465,0.31195335276967934,0.3255813953488372,0.5319767441860465
deepseek-r1,feda,round_2,0.8075796318898648,0.67137443809311,0.8129730749735957,0.9546666666666667,0.7913043478260869,0.8754365541327126,0.8471411901983664,0.8568102444703143,0.8731082654249127
deepseek-r1,feda,round_3,0.7247173144820466,0.6372501620799643,0.6469439903067088,0.9112050739957717,0.7034700315457413,0.8857994041708043,0.8139303482587066,0.76266137040715,0.8838133068520357
deepseek-r1,scm_hill,round_1,0.26042567310926334,0.05426442237501466,0.07024523254258586,0.6824512534818942,0.2347417840375587,0.521875,0.30407523510971785,0.353125,0.5125000000000001
deepseek-r1,scm_hill,round_2,0.6570530111353641,0.6742044667470763,0.6844213986059511,0.9274809160305344,0.34210526315789475,0.8873483535528596,0.8038194444444444,0.7001733102253033,0.878682842287695
deepseek-r1,scm_hill,round_3,0.9034007690175487,0.8362562573556751,0.9097738752266556,0.9556786703601108,0.9118942731277533,0.9127686472819216,0.8821292775665399,0.9001264222503161,0.9127686472819216
deepseek-r1,rotor,round_1,0.24888355095636797,0.07853672272873378,0.09444272820142793,0.6383442265795207,0.18421052631578946,0.4385474860335196,0.18487394957983194,0.3100558659217877,0.43575418994413406
deepseek-r1,rotor,round_2,0.8638862686543953,0.8372586008839192,0.8850727203960697,0.9324618736383442,0.8007518796992481,0.9533560864618885,0.9167616875712656,0.9237770193401592,0.9533560864618885
deepseek-r1,rotor,round_3,0.5212229302836021,0.4241042699445662,0.4346174337690599,0.7182835820895522,0.5078864353312302,0.8442703232125367,0.7006869479882237,0.703232125367287,0.8442703232125367
deepseek-r1,rigid_multipatches,round_1,0.3737145895830692,0.09261288872006684,0.10267897719859265,0.7580645161290323,0.541501976284585,0.42165898617511516,0.20323325635103928,0.2350230414746544,0.41705069124423966
deepseek-r1,rigid_multipatches,round_2,0.8134675379244463,0.788256409858136,0.7936440580997118,0.9667673716012085,0.7052023121387283,0.9467084639498433,0.89937106918239,0.9216300940438872,0.9467084639498433
deepseek-r1,rigid_multipatches,round_3,0.78425959338765,0.8032880011039996,0.8070500862260744,0.993103448275862,0.5335968379446641,0.99457111834962,0.9880304678998912,0.9750271444082519,0.99457111834962
deepseek-r1,sensros,round_1,0.3012039185086027,0.06852094092811642,0.07597243345472643,0.741869918699187,0.31845238095238093,0.48547717842323657,0.23284823284823283,0.3340248962655602,0.48132780082987553
deepseek-r1,sensros,round_2,0.7904715274012102,0.8457285658801563,0.8500098568919446,0.9786476868327402,0.4875,0.945337620578778,0.9243156199677939,0.9421221864951768,0.945337620578778
deepseek-r1,sensros,round_3,0.8672946257462875,0.9612337798507832,0.9779002391486017,0.9875444839857651,0.5425,0.9899302865995353,0.9852598913886734,0.9899302865995353,0.9899302865995353
deepseek-r1,tablecloth,round_1,0.31828703376826883,0.11035551700882257,0.13376098979404577,0.7944162436548223,0.23461538461538461,0.45714285714285713,0.24068767908309455,0.36000000000000004,0.45714285714285713
deepseek-r1,tablecloth,round_2,0.6511328789512499,0.6860715919379502,0.6903110002264031,0.8539553752535497,0.3741935483870968,0.9385245901639343,0.86652977412731,0.8176229508196721,0.9385245901639343
deepseek-r1,tablecloth,round_3,0.9812059480754557,0.9755561641848489,0.9768069315680855,0.998019801980198,0.9744408945686901,0.9898785425101214,0.9858012170385395,0.9898785425101214,0.9898785425101214
deepseek-r1,camera,round_1,0.28691412295375857,0.05113053815654036,0.05867532844727387,0.6363636363636364,0.40148698884758366,0.4843161856963613,0.23144654088050315,0.3136762860727729,0.4843161856963613
deepseek-r1,camera,round_2,0.964390233802841,0.9763599848817317,0.9770332226324924,0.9797979797979798,0.9243697478991597,0.9908256880733946,0.9885057471264368,0.9908256880733946,0.9908256880733946
deepseek-r1,camera,round_3,0.8724253616601294,0.8259779083852679,0.8279550557649774,0.9525,0.8832684824902723,0.9433526011560694,0.9107763615295481,0.9341040462427745,0.9433526011560694
deepseek-r1,handler,round_1,0.4801286136401879,0.11212107503191614,0.1239827331410026,0.6844106463878327,0.0,0.5899581589958158,0.3697478991596638,0.5397489539748954,0.5815899581589958
deepseek-r1,handler,round_2,0.9752376444319268,0.9644197302774041,0.9658348767543327,0.9706959706959707,0.0,0.9836660617059891,0.9726775956284153,0.9800362976406534,0.9836660617059891
deepseek-r1,handler,round_3,0.6742605404960444,0.6562348115482373,0.6645887812166263,0.8784810126582279,0.497737556561086,0.8759493670886075,0.7817258883248732,0.7240506329113925,0.8759493670886075
deepseek-r1,kraz,round_1,0.2635686922666239,0.05990180340225932,0.07891604792716349,0.655367231638418,0.2600896860986547,0.47266881028938906,0.2709677419354839,0.2990353697749196,0.45980707395498394
deepseek-r1,kraz,round_2,0.7193775117816295,0.6006275084945527,0.6040988424763373,0.9129411764705883,0.7598425196850394,0.8773148148148149,0.7795823665893271,0.7962962962962962,0.8773148148148149
deepseek-r1,kraz,round_3,0.5137871431540811,0.42357701065145026,0.42892895571628653,0.8683729433272395,0.3342696629213483,0.7868852459016393,0.6405109489051095,0.6520947176684881,0.7868852459016393
deepseek-r1-8b,gator,round_1,0.39421240733723834,0.00434972500508578,0.0050067913962092425,0.5674931129476584,0.0,0.2591362126245847,0.056666666666666664,0.1627906976744186,0.2591362126245847
deepseek-r1-8b,gator,round_2,0.6770847988560977,0.5918186621644476,0.6523076183720548,0.8847736625514403,0.5794392523364486,0.755043227665706,0.6756496631376323,0.7108549471661864,0.755043227665706
deepseek-r1-8b,gator,round_3,0.9392121965706361,0.9224910334827372,0.9240438514545158,1.0,0.9103139013452914,0.9947229551451188,0.9894179894179894,0.9947229551451188,0.9947229551451188
deepseek-r1,cable,round_1,0.36042535360238787,0.138596579366545,0.15784778286647633,0.7025089605734767,0.44274809160305345,0.4605263157894737,0.2555066079295154,0.3508771929824562,0.4605263157894737
deepseek-r1,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1,cable,round_3,0.4708765374518349,0.3352818339228078,0.3566901061872497,0.7805309734513274,0.4110032362459547,0.6835722160970232,0.5546961325966852,0.5843439911797134,0.6835722160970232
deepseek-r1,viper,round_1,0.2864393618223974,0.0780960199309566,0.08058002763456407,0.6512605042016807,0.3358208955223881,0.5995893223819302,0.32577319587628867,0.4763860369609856,0.5872689938398358
deepseek-r1,viper,round_2,0.9445141714418619,0.9591042492815488,0.9591042492815488,0.9969040247678018,0.8629441624365483,1.0,0.9828571428571429,0.7863247863247863,1.0
deepseek-r1,viper,round_3,0.7175604358686806,0.5916495033895002,0.7575743690673508,0.9227272727272727,0.5982905982905983,0.8493150684931506,0.7740667976424361,0.8180039138943248,0.8493150684931506
deepseek-r1,m113,round_1,0.27126882135463953,0.0573436278411739,0.07099246407578859,0.6945169712793734,0.26222222222222225,0.6015267175572518,0.3950995405819296,0.32061068702290074,0.5923664122137404
deepseek-r1,m113,round_2,0.8345914918073074,0.7915077280121249,0.8797359490061977,0.9514824797843666,0.7156398104265402,0.9291139240506329,0.8857868020304568,0.911392405063291,0.9291139240506329
deepseek-r1,m113,round_3,0.8920536954680427,0.8807283168460728,0.9151124317474477,0.9835294117647059,0.7888446215139442,0.9728506787330318,0.9410430839002268,0.8891402714932126,0.9728506787330318
deepseek-r1,hmmwv,round_1,0.33086560617787514,0.11403974032679245,0.1221208029531894,0.7823691460055097,0.30493273542600896,0.6540697674418604,0.39941690962099125,0.34011627906976744,0.6511627906976745
deepseek-r1,hmmwv,round_2,0.5748374038722677,0.5403995885154417,0.5439110823189198,0.8622881355932204,0.35275080906148865,0.7751004016064257,0.6680080482897385,0.674698795180723,0.7751004016064257
deepseek-r1,hmmwv,round_3,0.6975642534312353,0.7429476156948646,0.7721393300028662,0.8833333333333333,0.39183673469387753,0.9211136890951276,0.8627906976744186,0.8839907192575406,0.9211136890951276
deepseek-r1,lidar,round_1,0.3292753287169383,0.08770538386072771,0.09836049357623929,0.6845238095238095,0.44651162790697674,0.5613079019073569,0.2595628415300546,0.3460490463215259,0.5504087193460491
deepseek-r1,lidar,round_2,0.5943670699938977,0.5233413696990445,0.5369543000004873,0.8912466843501327,0.42592592592592593,0.8217522658610271,0.6680121089808275,0.6163141993957705,0.8217522658610271
deepseek-r1,lidar,round_3,0.6347155468732186,0.6213040401951688,0.6306591692444302,0.8617021276595744,0.4251968503937008,0.7984189723320159,0.7046714172604909,0.6450592885375495,0.7984189723320159
deepseek-r1,turtlebot,round_1,0.3167255533758807,0.14547853799944474,0.1542514476645095,0.6260869565217392,0.34108527131782945,0.6751054852320675,0.4491525423728814,0.5189873417721519,0.6708860759493671
deepseek-r1,turtlebot,round_2,0.8286208492252268,0.7161522431871644,0.7779660107525335,0.8927335640138409,0.9276315789473685,0.9385113268608413,0.8928571428571429,0.9029126213592233,0.9385113268608413
deepseek-r1,turtlebot,round_3,0.532427196750933,0.4830238579759373,0.4915839495703969,0.8385542168674699,0.31654676258992803,0.8025078369905957,0.6848167539267016,0.5600835945663533,0.7983281086729364
deepseek-r1-8b,vehros,round_1,0.3956908460936873,0.01305533176064036,0.020158503064559272,0.5495495495495496,0.0,0.2599118942731278,0.061946902654867256,0.1894273127753304,0.2599118942731278
deepseek-r1-8b,vehros,round_2,0.5808737489118275,0.5047706163482616,0.5513370537442559,0.8844086021505376,0.3829787234042553,0.768025078369906,0.7044025157232704,0.7178683385579937,0.768025078369906
deepseek-r1-8b,vehros,round_3,0.6555542626595263,0.6265442992350472,0.6501122086594168,0.8913480885311871,0.4542124542124542,0.8250825082508251,0.7519294377067255,0.7568756875687569,0.8250825082508251
deepseek-r1,buckling,round_1,0.256544804345827,0.039982803598673095,0.06405351941807072,0.72859450726979,0.1935483870967742,0.3780991735537191,0.18219461697722564,0.20247933884297523,0.3780991735537191
deepseek-r1,buckling,round_2,0.9317350094153768,0.9338925568007921,0.9456789965127108,0.9838449111470113,0.8635235732009926,0.9682779456193353,0.9546142208774584,0.9682779456193353,0.9592145015105739
deepseek-r1,buckling,round_3,0.6319898083618257,0.5637569285183831,0.5684988369965709,0.9515347334410339,0.4441687344913151,0.8770555990602976,0.7450980392156862,0.8285043069694596,0.8770555990602976
deepseek-r1,slider_crank,round_1,0.36981463947978754,0.0921165964479395,0.09709619488082144,0.6847826086956522,0.6052631578947368,0.4891640866873065,0.2391304347826087,0.36222910216718257,0.4891640866873065
deepseek-r1,slider_crank,round_2,0.782243161490301,0.5929637379407438,0.7398945385189942,0.8727272727272727,0.9233870967741935,0.850967007963595,0.766248574686431,0.7872582480091013,0.8464163822525597
deepseek-r1,slider_crank,round_3,0.8691000604322503,0.8448712261970855,0.85528181922716,0.9794344473007712,0.796812749003984,0.9754901960784315,0.9459459459459459,0.9583333333333333,0.9754901960784315
deepseek-r1-8b,scm,round_1,0.22879287657425226,0.004355429359144994,0.004857873291799126,0.5982658959537572,0.3076923076923077,0.275,0.05263157894736842,0.155,0.275
deepseek-r1-8b,scm,round_2,0.5923519870261907,0.573023589368482,0.5757443437797485,0.9519832985386222,0.26865671641791045,0.7745098039215687,0.6758349705304518,0.6313725490196078,0.7745098039215687
deepseek-r1-8b,scm,round_3,0.5873297828570232,0.5869736497000355,0.5980114587435486,0.8722986247544204,0.2920353982300885,0.8007699711260828,0.7116682738669239,0.737247353224254,0.8007699711260828
deepseek-r1-8b,gear,round_1,0.2668229376450246,0.008997845120318326,0.010359126528079703,0.6019417475728155,0.445993031358885,0.1498881431767338,0.03811659192825112,0.10738255033557047,0.1498881431767338
deepseek-r1-8b,gear,round_2,0.879955494303354,0.914551197330983,0.9282554556376508,0.9975728155339806,0.6794425087108014,0.9966178128523112,0.9807909604519773,0.8838782412626832,0.9966178128523112
deepseek-r1-8b,gear,round_3,0.6675095729928641,0.5972446054106285,0.6048673607431081,0.9253731343283582,0.5425531914893617,0.8554125662376988,0.7808946171341927,0.7978803936411809,0.8554125662376988
deepseek-r1-8b,gps_imu,round_1,0.17787209848743343,0.0026150637152163037,0.004828811430414654,0.5515021459227468,0.15254237288135594,0.27921092564491656,0.045662100456620995,0.1456752655538695,0.27617602427921095
deepseek-r1-8b,gps_imu,round_2,0.7791619026879132,0.7450570238260109,0.8120368864223865,0.9542124542124543,0.6053412462908012,0.9033361847733105,0.8363324764353042,0.8126603934987168,0.9016253207869974
deepseek-r1-8b,gps_imu,round_3,0.782714913138323,0.8986498272649919,0.8967276179649373,0.9783393501805054,0.35714285714285715,0.9634906500445235,0.9455842997323818,0.9385574354407835,0.9634906500445235
deepseek-r1-8b,curiosity,round_1,0.2289867119862405,0.01142022089515237,0.016496719965024383,0.6116071428571429,0.2764227642276423,0.25577812018489987,0.07418856259659969,0.14175654853620956,0.25577812018489987
deepseek-r1-8b,curiosity,round_2,0.9051995037251882,0.8599149010128617,0.866404794104693,0.943089430894309,0.9513888888888888,0.94,0.899598393574297,0.932,0.94
deepseek-r1-8b,curiosity,round_3,0.6575798506074989,0.5628080102789016,0.5918412394885144,0.884180790960452,0.5914893617021276,0.8326530612244899,0.7394270122783083,0.6884353741496598,0.8299319727891157
deepseek-r1-8b,feda,round_1,0.24280501047655811,0.010772855276779746,0.012035223541582584,0.7107438016528925,0.23766816143497757,0.29765013054830286,0.06806282722513088,0.16971279373368148,0.2950391644908616
deepseek-r1-8b,feda,round_2,0.798479613539415,0.7077970714554269,0.7624692087891894,0.928,0.7956521739130434,0.8398576512455516,0.7847800237812129,0.804270462633452,0.837485172004745
deepseek-r1-8b,feda,round_3,0.6195425742250585,0.6431497628608032,0.6651403811793061,0.9112050739957717,0.2586750788643533,0.8531914893617021,0.8017057569296375,0.8021276595744682,0.8510638297872339
deepseek-r1-8b,man,round_1,0.20239557223109025,0.008375452162929285,0.009560244462576879,0.6033057851239669,0.18834080717488788,0.2761506276150627,0.05314685314685315,0.1366806136680614,0.2761506276150627
deepseek-r1-8b,man,round_2,0.8877519969240026,0.903249174823596,0.9058872541103109,0.9864130434782609,0.7554585152838428,0.9729032258064516,0.9676584734799483,0.9729032258064516,0.9729032258064516
deepseek-r1-8b,man,round_3,0.5733347115292984,0.5347623587128202,0.5642671847359377,0.8721804511278195,0.32212885154061627,0.7992565055762082,0.7225325884543762,0.7211895910780669,0.7992565055762082
deepseek-r1-8b,art,round_1,0.1812406500536809,0.003479106499108919,0.004834967853137819,0.6016042780748663,0.11504424778761062,0.24434389140271495,0.04841149773071103,0.13574660633484162,0.24434389140271495
deepseek-r1-8b,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-8b,art,round_3,0.8766951566000172,0.9178802738843929,0.9190077776257033,0.9973262032085561,0.672566371681416,0.9848484848484849,0.9772151898734177,0.9696969696969696,0.9848484848484849
deepseek-r1-8b,veh_app,round_1,0.16696455018310824,0.003415837688909541,0.004733318135237617,0.5024509803921569,0.15725806451612903,0.2608695652173913,0.03375527426160337,0.1514726507713885,0.2608695652173913
deepseek-r1-8b,veh_app,round_2,0.6984748696465474,0.7736595537235122,0.7868489180008386,0.8825622775800712,0.35082872928176795,0.8821866163996229,0.8517469310670444,0.8633364750235627,0.8821866163996229
deepseek-r1-8b,veh_app,round_3,0.8934810769892028,0.869173038005707,0.8719787911171101,0.9769585253456221,0.8558139534883721,0.9638376383763838,0.9312638580931264,0.9535055350553505,0.9638376383763838
deepseek-r1-8b,pendulum,round_1,0.24052668897707022,0.006083533106793809,0.006740435916241098,0.6680327868852459,0.28125,0.2464065708418891,0.07010309278350516,0.18891170431211496,0.2464065708418891
deepseek-r1-8b,pendulum,round_2,0.8494322257696443,0.7402331692594253,0.7432143976254653,0.9681274900398407,0.9461538461538461,0.9292929292929293,0.8600405679513184,0.888888888888889,0.9292929292929293
deepseek-r1-8b,pendulum,round_3,0.8179294114122102,0.7832732178962406,0.7872399029763265,0.9713467048710601,0.7298578199052133,0.9687924016282224,0.9224489795918367,0.9118046132971507,0.9687924016282224
deepseek-r1-8b,rotor,round_1,0.219395897817937,0.0076845224422954946,0.008636435120998398,0.5642701525054467,0.29699248120300753,0.1871476888387824,0.031638418079096044,0.133032694475761,0.18489289740698986
deepseek-r1-8b,rotor,round_2,0.9351802495873303,0.88248036179273,0.8847693767076225,0.9847494553376906,0.9887218045112782,0.9919261822376009,0.9895953757225433,0.9919261822376009,0.9896193771626297
deepseek-r1-8b,rotor,round_3,0.7942807784434698,0.7358107996545211,0.7399492555949452,0.8843283582089553,0.8170347003154574,0.9399224806201549,0.8601941747572815,0.8934108527131784,0.9399224806201549
deepseek-r1-8b,rigid_highway,round_1,0.20169693813261905,0.0026097753310760194,0.004559948169606474,0.6441558441558441,0.15546218487394958,0.24665676077265974,0.04769001490312966,0.1485884101040119,0.24665676077265974
deepseek-r1-8b,rigid_highway,round_2,0.8399384069044568,0.8663891877229071,0.8719094803104642,0.9496402877697842,0.6718146718146718,0.9505882352941176,0.9481132075471699,0.9482352941176471,0.9505882352941176
deepseek-r1-8b,rigid_highway,round_3,0.8680778597808276,0.8975484214935558,0.9007466241871318,0.965,0.7090163934426229,0.9829683698296837,0.9731707317073172,0.9781021897810218,0.9829683698296837
deepseek-r1-8b,beam,round_1,0.22263952615684657,0.009206976993971609,0.011637683155968376,0.6185286103542235,0.25118483412322273,0.1956521739130435,0.05818181818181818,0.14492753623188406,0.1956521739130435
deepseek-r1-8b,beam,round_2,0.41227180329653257,0.20899771247204915,0.24789627368485276,0.8102189781021898,0.38197424892703863,0.6015267175572518,0.46248085758039814,0.5343511450381679,0.6015267175572518
deepseek-r1-8b,beam,round_3,0.9114409018824234,0.8975834064652118,0.8998024182212334,0.9906542056074766,0.8577235772357723,0.9403166869671132,0.9181929181929182,0.92326431181486,0.9403166869671132
