model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
deepseek-r1,sedan,round_2,0.5147829724262325,0.39567298829124176,0.4031033791623247,0.8747346072186837,0.38562091503267976,0.7558886509635974,0.575107296137339,0.6788008565310494,0.7558886509635974
deepseek-r1,sedan,round_3,0.5149278256151285,0.4562386905006539,0.4829766801504839,0.8584269662921349,0.2620689655172414,0.8176795580110497,0.7131782945736433,0.6939226519337017,0.8154696132596685
deepseek-r1,man,round_1,0.2759163843858906,0.0791288938535894,0.09201122645195915,0.721763085399449,0.21076233183856502,0.5806451612903225,0.34411764705882353,0.37536656891495596,0.5806451612903225
deepseek-r1,man,round_2,0.7439341663357024,0.770614916653402,0.7759163186533343,0.9619565217391305,0.4672489082969432,0.946822308690013,0.9154746423927178,0.9105058365758755,0.946822308690013
deepseek-r1,man,round_3,0.600940039179698,0.5045166248596672,0.5190651447147929,0.881578947368421,0.49859943977591037,0.8128807658833769,0.6992153443766347,0.6544821583986073,0.8128807658833769
deepseek-r1,tablecloth,round_1,0.235841590458986,0.03538887062461135,0.06561122803288678,0.6192893401015228,0.2230769230769231,0.40544629349470496,0.21851289833080423,0.30559757942511345,0.40242057488653554
deepseek-r1,tablecloth,round_2,0.648601877384451,0.6650768511160751,0.6794320783000248,0.8498985801217038,0.4,0.9081735620585266,0.8230535894843276,0.8254288597376388,0.9081735620585266
deepseek-r1,tablecloth,round_3,0.9487570180214479,0.9877896020580883,0.9881324060666745,0.998019801980198,0.8210862619808307,0.9959839357429718,0.9919517102615694,0.9959839357429718,0.9959839357429718
deepseek-r1,uazbus,round_1,0.2682404481666493,0.06206501825767878,0.07901373694088316,0.6942148760330579,0.23766816143497757,0.5203761755485894,0.2830188679245283,0.26959247648902823,0.5172413793103449
deepseek-r1,uazbus,round_2,0.7333230726117649,0.6542047026915613,0.6657670754001879,0.9400921658986175,0.6732283464566929,0.8914549653579675,0.8148148148148149,0.8475750577367205,0.8914549653579675
deepseek-r1,uazbus,round_3,0.851117793115205,0.8296833872762475,0.8584372344668499,0.9653465346534653,0.751004016064257,0.9614935822637105,0.9403508771929825,0.8798133022170364,0.9591598599766626
deepseek-r1,citybus,round_1,0.23017652891337753,0.014027239045497136,0.023077155054746477,0.7021857923497268,0.18141592920353983,0.49403747870528114,0.27008547008547007,0.3509369676320273,0.49403747870528114
deepseek-r1,citybus,round_2,0.8918791789105347,0.8675551407030857,0.8703366544050415,0.9834710743801653,0.8461538461538461,0.9811320754716981,0.9583858764186632,0.9735849056603773,0.9761006289308176
deepseek-r1,citybus,round_3,0.91758862282189,0.9756660193257467,0.9806065531069366,0.9972677595628415,0.7168141592920354,0.9860228716645489,0.9834394904458599,0.9860228716645489,0.9860228716645489
deepseek-r1,gear,round_1,0.2746991345004695,0.052722229285443706,0.05612133012978286,0.6310679611650486,0.3588850174216028,0.35903614457831323,0.12077294685990338,0.2674698795180723,0.35903614457831323
deepseek-r1,gear,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1,gear,round_3,0.5889729841680945,0.49521989785906884,0.5043366942594828,0.8776119402985074,0.4787234042553192,0.8610271903323262,0.7791225416036309,0.7643504531722055,0.8610271903323262
deepseek-r1,rigid_highway,round_1,0.28547245550748607,0.056914552977737815,0.06618229731805814,0.7246753246753247,0.29411764705882354,0.4672131147540983,0.19999999999999998,0.2868852459016394,0.4672131147540983
deepseek-r1,rigid_highway,round_2,0.7145383991094565,0.6762965489410349,0.6811487338388368,0.9640287769784173,0.5366795366795367,0.9030172413793105,0.8509719222462203,0.8599137931034483,0.9030172413793105
deepseek-r1,rigid_highway,round_3,0.9548047042253388,0.935947908214664,0.9378610726211176,0.97,0.9754098360655737,0.9842041312272174,0.9744214372716199,0.9744835965978128,0.9842041312272174
deepseek-r1,art,round_1,0.28725344141954096,0.05891403279892925,0.06977414488055975,0.7459893048128342,0.2743362831858407,0.45768025078369906,0.23899371069182393,0.27272727272727276,0.45768025078369906
deepseek-r1,art,round_2,0.9620164934563439,0.9232811303581937,0.9247848434671817,1.0,1.0,0.9935979513444302,0.988446726572529,0.9935979513444302,0.9935979513444302
deepseek-r1,art,round_3,0.9136396110675783,0.8750967792399232,0.876901445447786,0.9866310160427807,0.915929203539823,0.9885057471264368,0.973111395646607,0.9731800766283524,0.9885057471264368
deepseek-r1,feda,round_1,0.2709176933349817,0.05918548576166597,0.0822253461336478,0.6776859504132231,0.2645739910313901,0.4797297297297297,0.2711864406779661,0.32432432432432434,0.4797297297297297
deepseek-r1,feda,round_2,0.7652628539433117,0.7229297522297621,0.7977738374565284,0.936,0.6043478260869565,0.8878281622911696,0.8636363636363635,0.8806682577565633,0.8878281622911696
deepseek-r1,feda,round_3,0.742327081613753,0.6789626624444234,0.687215099321811,0.9154334038054969,0.6876971608832808,0.876953125,0.7866927592954989,0.7500000000000001,0.876953125
deepseek-r1,veh_app,round_1,0.2853132497135036,0.090263041768784,0.11028786979870273,0.6544117647058824,0.2862903225806452,0.5927977839335179,0.33611111111111114,0.37950138504155123,0.5927977839335179
deepseek-r1,veh_app,round_2,0.6762058498810092,0.6242848968002569,0.6361705193966725,0.905693950177936,0.5386740331491713,0.8850987432675045,0.8039568345323741,0.8527827648114901,0.8850987432675045
deepseek-r1,veh_app,round_3,0.6620043279770919,0.640925837138794,0.6488840657744676,0.9093701996927803,0.44883720930232557,0.8983557548579971,0.8233532934131735,0.7698056801195815,0.8983557548579971
deepseek-r1,gps_imu,round_1,0.2954499846125929,0.08662808436858434,0.09707772445350468,0.7167381974248928,0.28135593220338984,0.5771495877502945,0.2762691853600944,0.33451118963486454,0.574793875147232
deepseek-r1,gps_imu,round_2,0.7010863131038961,0.6517699481164495,0.6641240918123142,0.9157509157509157,0.5727002967359051,0.8833652007648183,0.8275862068965516,0.8145315487571703,0.8833652007648183
deepseek-r1,gps_imu,round_3,0.7686751332320718,0.857324995017323,0.8896507656916071,0.9765342960288809,0.35119047619047616,0.9540329575021682,0.9209383145091224,0.9228100607111882,0.9540329575021682
deepseek-r1,m113,round_1,0.27092952894421046,0.04667733127348146,0.06280231627011407,0.7075718015665796,0.26666666666666666,0.43354430379746833,0.21587301587301586,0.2848101265822785,0.430379746835443
deepseek-r1,m113,round_2,0.8143534213516379,0.7291505449483017,0.8191383208979478,0.9460916442048517,0.7630331753554502,0.9120198265179679,0.8645962732919255,0.889714993804213,0.9120198265179679
deepseek-r1,m113,round_3,0.8508837189758418,0.840671897218899,0.8587523623263712,0.9670588235294117,0.7370517928286853,0.9679633867276888,0.9380733944954128,0.8993135011441648,0.965675057208238
deepseek-r1,rotor,round_1,0.24781578047665473,0.0056338232106881,0.006162658238578227,0.644880174291939,0.33458646616541354,0.3387297633872976,0.08489388264669163,0.1967621419676214,0.3387297633872976
deepseek-r1,rotor,round_2,0.6588451752399134,0.6995597277836549,0.6993146747501953,0.8605664488017429,0.37593984962406013,0.9218573046432617,0.8671963677639046,0.9060022650056625,0.9195922989807475
deepseek-r1,rotor,round_3,0.6117159608902178,0.5387846895329139,0.5529423773435561,0.7873134328358209,0.5678233438485805,0.9151873767258384,0.7924901185770751,0.826429980276134,0.9132149901380671
deepseek-r1-8b,gear,round_1,0.2118289545153288,0.007675849519169754,0.008671801024131799,0.5800970873786407,0.2508710801393728,0.1778846153846154,0.03614457831325302,0.10576923076923078,0.17548076923076922
deepseek-r1-8b,gear,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-8b,gear,round_3,0.6995587820415585,0.6004313021162571,0.605996903217332,0.9492537313432836,0.6425531914893617,0.866420664206642,0.78640059127864,0.8162361623616236,0.866420664206642
deepseek-r1,camera,round_1,0.28914112925266616,0.08382639513854301,0.09675871094847273,0.6153846153846154,0.36059479553903345,0.49315068493150693,0.23970037453183518,0.30635118306351183,0.49315068493150693
deepseek-r1,camera,round_2,0.9705159617177141,0.9822888192511519,0.9829810372963028,0.9924242424242424,0.9243697478991597,0.9953917050691244,0.9930715935334873,0.9953917050691244,0.9953917050691244
deepseek-r1,camera,round_3,0.6767213224878632,0.6860236170935216,0.6903461086555969,0.9025,0.4280155642023346,0.9395973154362417,0.874439461883408,0.8344519015659956,0.9373601789709173
deepseek-r1,buckling,round_1,0.2552133380702671,0.033928105540269926,0.05848868252331813,0.7075928917609047,0.22084367245657568,0.35027027027027025,0.14951245937161428,0.19675675675675675,0.35027027027027025
deepseek-r1,buckling,round_2,0.9665234256148669,0.9547142624727778,0.9551785717007728,0.9983844911147012,0.9578163771712159,1.0,0.9938080495356038,0.990726429675425,1.0
deepseek-r1,buckling,round_3,0.6641029190523283,0.6023075189976973,0.6125851779887439,0.9725363489499192,0.46898263027295284,0.8943338437978561,0.7730061349693251,0.8744257274119449,0.8943338437978561
deepseek-r1,particles,round_1,0.28475170587711385,0.05200157830668567,0.06480952278293604,0.7087628865979382,0.31343283582089554,0.36079545454545453,0.10256410256410257,0.21022727272727273,0.3579545454545454
deepseek-r1,particles,round_2,0.8577351261530186,0.8322196243649258,0.8382396323811359,0.9497816593886463,0.8106995884773662,0.9678188319427891,0.922341696535245,0.9225268176400477,0.9678188319427891
deepseek-r1,particles,round_3,0.8593714924750661,0.8496937544992272,0.8536790890946021,0.983271375464684,0.7508417508417509,0.9742574257425742,0.9464285714285715,0.9188118811881189,0.9742574257425742
deepseek-r1,cable,round_1,0.29983561948348497,0.015028399066784838,0.018618711004833303,0.7992831541218638,0.366412213740458,0.2967741935483871,0.0734341252699784,0.18494623655913978,0.2967741935483871
deepseek-r1,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1,cable,round_3,0.37913717972690053,0.18716120635092282,0.21147933029588944,0.7522123893805309,0.3656957928802589,0.5644768856447687,0.39024390243902435,0.48661800486618007,0.5644768856447687
deepseek-r1,kraz,round_1,0.24773449009377738,0.04205320346000724,0.06464062831435742,0.6779661016949152,0.2062780269058296,0.45614035087719296,0.24295774647887322,0.32280701754385965,0.45614035087719296
deepseek-r1,kraz,round_2,0.7862598103346062,0.7004536392974251,0.7081335409015836,0.9411764705882353,0.7952755905511811,0.908246225319396,0.8451688009313154,0.8780487804878049,0.908246225319396
deepseek-r1,kraz,round_3,0.4071835131215761,0.23323204985549448,0.24863862116294633,0.8519195612431444,0.2949438202247191,0.7855044074436828,0.5652600588812561,0.6229187071498531,0.783545543584721
deepseek-r1-8b,gator,round_1,0.21466085324539044,0.005969658861739714,0.00695608002872767,0.6528925619834711,0.19282511210762332,0.23778501628664492,0.06209150326797385,0.15960912052117263,0.23778501628664492
deepseek-r1-8b,gator,round_2,0.7330937163530918,0.5751081341047946,0.6722161563296872,0.9218106995884774,0.7632398753894081,0.8396396396396397,0.7382671480144404,0.7621621621621621,0.8378378378378378
deepseek-r1-8b,gator,round_3,0.9454648195180619,0.9350873892595906,0.9364579874673659,1.0,0.9103139013452914,0.9973614775725593,0.9947089947089947,0.9973614775725593,0.9973614775725593
deepseek-r1-8b,feda,round_1,0.25940475198610996,0.005633379738606775,0.006191609749768143,0.6446280991735537,0.3811659192825112,0.2660098522167488,0.06419753086419754,0.15024630541871922,0.26354679802955666
deepseek-r1-8b,feda,round_2,0.7778283334066014,0.7259081059438822,0.7436660972477411,0.92,0.7217391304347827,0.8864265927977839,0.8444444444444443,0.8753462603878116,0.8864265927977839
deepseek-r1-8b,feda,round_3,0.6163765994147019,0.6245566379183795,0.6363692914228902,0.9112050739957717,0.29337539432176657,0.8104838709677419,0.7373737373737373,0.745967741935484,0.8084677419354839
deepseek-r1,turtlebot,round_1,0.27105386236301154,0.06010647476919185,0.06903651091473849,0.6217391304347826,0.3333333333333333,0.4528301886792453,0.18009478672985782,0.29716981132075476,0.4481132075471698
deepseek-r1,turtlebot,round_2,0.7860379632050998,0.7170488835051694,0.7746717181770038,0.889273356401384,0.7631578947368421,0.9265905383360521,0.8772504091653028,0.8580750407830342,0.9265905383360521
deepseek-r1,turtlebot,round_3,0.4698463572643147,0.38046694161829303,0.4015794911661046,0.7951807228915663,0.302158273381295,0.7771556550951847,0.6419753086419753,0.620380739081747,0.7749160134378499
deepseek-r1,scm_hill,round_1,0.275765734600719,0.048324621934573146,0.0613032398993254,0.7493036211699164,0.24413145539906103,0.5089285714285715,0.22985074626865673,0.29166666666666674,0.5029761904761905
deepseek-r1,scm_hill,round_2,0.6896233731739029,0.6164562433567562,0.6263459855559884,0.9045801526717557,0.6111111111111112,0.8502994011976047,0.7729220222793487,0.7510692899914456,0.8468776732249786
deepseek-r1,scm_hill,round_3,0.8702953687812098,0.8138343961493549,0.8196650405848172,0.9445983379501385,0.9030837004405287,0.9418132611637348,0.9280868385345997,0.9418132611637348,0.9391069012178619
deepseek-r1,viper,round_1,0.38116089192205493,0.1514772289674732,0.1598212992124057,0.7058823529411765,0.5074626865671642,0.6929824561403508,0.46255506607929514,0.530701754385965,0.6885964912280702
deepseek-r1,viper,round_2,0.8554648055997721,0.8765917648750204,0.8782026620627368,0.9411764705882353,0.7258883248730964,0.9914529914529915,0.96,0.7720797720797721,0.9914529914529915
deepseek-r1,viper,round_3,0.7252440505786499,0.7237392708924593,0.7382314924167016,0.9090909090909091,0.5299145299145299,0.8779443254817988,0.8301075268817204,0.8650963597430407,0.8779443254817988
deepseek-r1-8b,gps_imu,round_1,0.20884715035884938,0.009065132602805264,0.010785533283017672,0.6223175965665236,0.19322033898305085,0.251621271076524,0.07022106631989597,0.16342412451361868,0.251621271076524
deepseek-r1-8b,gps_imu,round_2,0.7838186598943033,0.8025853156186297,0.7996570743091229,0.9395604395604396,0.5934718100890207,0.9057639524245197,0.8854262144821266,0.8709972552607502,0.9057639524245197
deepseek-r1-8b,gps_imu,round_3,0.788586920886258,0.9088941031988262,0.9063612647195942,0.9819494584837545,0.35714285714285715,0.9769094138543517,0.9555160142348754,0.9484902309058616,0.9751332149200711
deepseek-r1-8b,curiosity,round_1,0.28099864492379545,0.013708105234829475,0.017080899547460268,0.6785714285714286,0.4146341463414634,0.25742574257425743,0.08278145695364239,0.15841584158415842,0.24752475247524752
deepseek-r1-8b,curiosity,round_2,0.7700546384337923,0.8167669910051032,0.8273065762802012,0.943089430894309,0.4930555555555556,0.9152542372881355,0.8893617021276595,0.9025423728813561,0.9152542372881355
deepseek-r1-8b,curiosity,round_3,0.6598614059373631,0.5586812476302623,0.5980861696039841,0.903954802259887,0.5787234042553191,0.8174157303370787,0.7549295774647887,0.7106741573033707,0.8174157303370787
deepseek-r1,slider_crank,round_1,0.33474193041873546,0.08609997531126058,0.08871824216841048,0.7536231884057971,0.4105263157894737,0.5054945054945056,0.2456692913385827,0.3547880690737833,0.5054945054945056
deepseek-r1,slider_crank,round_2,0.7295991952716003,0.6428523286929306,0.7763090104160931,0.9064935064935065,0.592741935483871,0.8828828828828829,0.801354401805869,0.8153153153153153,0.8783783783783784
deepseek-r1,slider_crank,round_3,0.9105631278665989,0.9156597717309751,0.9218118632413961,1.0,0.8047808764940239,0.9778869778869779,0.9581280788177341,0.9754299754299756,0.9778869778869779
deepseek-r1,handler,round_1,0.32079673930823305,0.07474866890814079,0.08567545865246574,0.6577946768060836,0.46496815286624205,0.5373134328358208,0.2698072805139186,0.4861407249466951,0.5330490405117271
deepseek-r1,handler,round_2,0.9797226194959814,0.9733831041780684,0.9748114031098863,0.9706959706959707,0.0,0.9909255898366606,0.9872495446265939,0.9909255898366606,0.9909255898366606
deepseek-r1,handler,round_3,0.6262093699646751,0.6070899549560618,0.6176283886405391,0.8683544303797468,0.4117647058823529,0.8949416342412452,0.8010403120936281,0.767833981841764,0.8949416342412452
deepseek-r1-8b,pendulum,round_1,0.23150051274603348,0.007542878073151819,0.008623107337211586,0.6598360655737705,0.25,0.18473895582329314,0.05241935483870968,0.1566265060240964,0.18473895582329314
deepseek-r1-8b,pendulum,round_2,0.8338556924756884,0.7997539017574844,0.8011913934287502,0.9960159362549801,0.7384615384615385,0.9518072289156628,0.9153225806451614,0.9357429718875503,0.9518072289156628
deepseek-r1-8b,pendulum,round_3,0.6884887320769234,0.5814420333478177,0.5891263742303708,0.9340974212034384,0.6492890995260664,0.9078771695594126,0.8192771084337349,0.8064085447263017,0.9078771695594126
deepseek-r1,rigid_multipatches,round_1,0.4030259874631492,0.16759574375389408,0.17429454878827136,0.815668202764977,0.45454545454545453,0.6498194945848375,0.46803377563329307,0.5415162454873647,0.6498194945848375
deepseek-r1,rigid_multipatches,round_2,0.7808932461736069,0.7569537628310428,0.7640136999731592,0.9667673716012085,0.6358381502890174,0.9394904458598725,0.8913738019169328,0.9203821656050956,0.9394904458598725
deepseek-r1,rigid_multipatches,round_3,0.7829443406523475,0.8101150527980705,0.8140797374611309,0.9977011494252873,0.5098814229249012,1.0,0.9934354485776805,0.980349344978166,1.0
deepseek-r1,hmmwv,round_1,0.25880024683557973,0.033814373658896064,0.05778014541327745,0.696969696969697,0.24663677130044842,0.3936731107205624,0.20458553791887124,0.26362038664323373,0.3936731107205624
deepseek-r1,hmmwv,round_2,0.594573182447896,0.4962738559539522,0.5894265859762969,0.8686440677966102,0.42394822006472493,0.709502262443439,0.6165004533091568,0.6334841628959276,0.709502262443439
deepseek-r1,hmmwv,round_3,0.6684742506852537,0.666975198911218,0.6695068378434025,0.8761904761904762,0.46122448979591835,0.9308755760368662,0.8775981524249421,0.8755760368663594,0.9308755760368662
deepseek-r1,lidar,round_1,0.2585597098098004,0.014406374843616855,0.016039551881742033,0.6130952380952381,0.39069767441860465,0.5019815059445177,0.17483443708609273,0.28797886393659183,0.5019815059445177
deepseek-r1,lidar,round_2,0.8296195583807867,0.8175778348540573,0.8677635482908599,0.9257294429708223,0.7074074074074074,0.9422492401215806,0.8873096446700508,0.9240121580547112,0.940222897669706
deepseek-r1,lidar,round_3,0.5432127329584255,0.4723812061580501,0.4804579984181552,0.8315602836879432,0.3884514435695538,0.79421768707483,0.6814310051107325,0.5663265306122448,0.79421768707483
deepseek-r1-8b,scm,round_1,0.21276044425039245,0.01005623482856121,0.011978205578966769,0.5838150289017341,0.24519230769230768,0.31029986962190353,0.07581699346405228,0.1773142112125163,0.31029986962190353
deepseek-r1-8b,scm,round_2,0.620284298594379,0.6178901875110833,0.6285977063959254,0.9749478079331941,0.25970149253731345,0.8687615526802219,0.775925925925926,0.66728280961183,0.8687615526802219
deepseek-r1-8b,scm,round_3,0.616196862003323,0.6101828043915901,0.6243886495098161,0.8703339882121808,0.35988200589970504,0.7639257294429708,0.6713906111603188,0.7020335985853228,0.7639257294429708
deepseek-r1-8b,man,round_1,0.22225450064208502,0.0037477930032465113,0.0049628555520729225,0.5977961432506887,0.2825112107623318,0.20689655172413793,0.04838709677419355,0.14942528735632182,0.20689655172413793
deepseek-r1-8b,man,round_2,0.8151828163106491,0.7389752560337259,0.8573241694518933,0.970108695652174,0.6943231441048034,0.9081885856079405,0.8855721393034826,0.903225806451613,0.9081885856079405
deepseek-r1-8b,man,round_3,0.6601058561982316,0.597133121461553,0.6135394556238694,0.8947368421052632,0.5350140056022409,0.8097385031559965,0.7335140018066848,0.7087466185752932,0.8097385031559965
deepseek-r1-8b,camera,round_1,0.17836403812780546,0.0020919748569661854,0.003406707615001234,0.5034965034965035,0.20446096654275092,0.22308690012970167,0.05981794538361508,0.14267185473411156,0.22308690012970167
deepseek-r1-8b,camera,round_2,0.9044696405355594,0.923773647449088,1.0,0.9924242424242424,0.7016806722689075,0.9478260869565218,0.9477124183006536,0.9478260869565218,0.9478260869565218
deepseek-r1-8b,camera,round_3,0.7132238268137753,0.7494639678311921,0.758139510630135,0.82,0.5252918287937743,0.9022727272727273,0.8473804100227791,0.8931818181818182,0.8999999999999999
deepseek-r1-8b,art,round_1,0.17219382590181703,0.0002923975358241218,0.001956002470100036,0.22192513368983957,0.4646017699115044,0.13660477453580905,0.003984063745019921,0.058355437665782495,0.13527851458885942
deepseek-r1-8b,art,round_2,0.9743726324524064,0.9481632591279003,0.949327270681725,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-r1-8b,art,round_3,0.8766951566000172,0.9178802738843929,0.9190077776257033,0.9973262032085561,0.672566371681416,0.9848484848484849,0.9772151898734177,0.9696969696969696,0.9848484848484849
deepseek-r1-8b,uazbus,round_1,0.1803587538191132,0.0006076085743006244,0.003388031292943919,0.22865013774104684,0.48878923766816146,0.13694507148231752,0.010550113036925395,0.0797592174567344,0.13544018058690746
deepseek-r1-8b,uazbus,round_2,0.8202782754340935,0.7525024111973072,0.7502261337699531,0.9516129032258065,0.8267716535433071,0.9108485499462943,0.8482238966630786,0.8163265306122449,0.9108485499462943
deepseek-r1-8b,uazbus,round_3,0.8328958447027871,0.8372650837206069,0.8481096983272506,0.9554455445544554,0.6907630522088354,0.9415971394517283,0.9127837514934289,0.8891537544696065,0.9415971394517283
deepseek-r1-8b,rigid_highway,round_1,0.1985947253630945,0.0029207271147036733,0.00406321635448107,0.6571428571428571,0.13025210084033614,0.27906976744186046,0.05539358600583091,0.16860465116279072,0.2761627906976744
deepseek-r1-8b,rigid_highway,round_2,0.44448641287953505,0.11384776242698115,0.5496473645686919,0.5275779376498801,0.5868725868725869,0.2825342465753425,0.23307626392459296,0.26198630136986306,0.2825342465753425
deepseek-r1-8b,rigid_highway,round_3,0.8721762204365653,0.8975484214935558,0.9007466241871318,0.965,0.7254098360655737,0.9829683698296837,0.9731707317073172,0.9781021897810218,0.9829683698296837
deepseek-r1-8b,vehros,round_1,0.247433314554252,0.014074196184043037,0.018854042727945528,0.6621621621621622,0.29464285714285715,0.20603907637655416,0.0570409982174688,0.13143872113676733,0.1989342806394316
deepseek-r1-8b,vehros,round_2,0.5374729741020434,0.438204761647508,0.47381250652913987,0.8602150537634409,0.3776595744680851,0.7670043415340086,0.6589259796806967,0.6946454413892909,0.7670043415340086
deepseek-r1-8b,vehros,round_3,0.6108022250515014,0.600184906098011,0.6240176483410854,0.8893360160965795,0.32967032967032966,0.8387096774193549,0.7536231884057971,0.7786429365962181,0.8387096774193549
deepseek-r1-8b,rotor,round_1,0.19521212710710387,0.001975210091827245,0.003225027332280118,0.6252723311546841,0.15037593984962405,0.27960057061340937,0.034334763948497854,0.16547788873038516,0.2738944365192582
deepseek-r1-8b,rotor,round_2,0.9288484312227675,0.8716240863059808,0.874057777232361,0.9847494553376906,0.9849624060150376,0.9873125720876587,0.9826589595375722,0.9873125720876587,0.9850057670126874
deepseek-r1-8b,rotor,round_3,0.7906536244221779,0.7329144298029975,0.737800731758778,0.8843283582089553,0.807570977917981,0.9408396946564885,0.8508604206500955,0.8473282442748091,0.9408396946564885
