model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
deepseek-r1,art,round_2,0.9135258922595685,0.9055827226213157,0.9070793623414295,0.9786096256684492,0.8628318584070797,0.9987163029525032,0.9961389961389961,0.993581514762516,0.9987163029525032
deepseek-r1,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
deepseek-r1,camera,round_1,0.23110933476975876,0.0283589219969284,0.033070297568410886,0.5990675990675991,0.26394052044609667,0.46867167919799496,0.20603015075376885,0.28822055137844615,0.4611528822055138
deepseek-r1,camera,round_2,0.9705159617177141,0.9822888192511519,0.9829810372963028,0.9924242424242424,0.9243697478991597,0.9953917050691244,0.9930715935334873,0.9953917050691244,0.9953917050691244
deepseek-r1,camera,round_3,0.8357391968574683,0.8949550352732945,0.907408366942571,0.9725,0.5680933852140078,0.9647577092511013,0.9337748344370861,0.9559471365638766,0.9647577092511013
deepseek-r1,beam,round_1,0.3516670365229324,0.11172172318471779,0.12098565479874321,0.771117166212534,0.4028436018957346,0.4020618556701031,0.19999999999999998,0.26116838487972505,0.4020618556701031
deepseek-r1,beam,round_2,0.5221099260187402,0.3982406242613303,0.44691096227345334,0.8613138686131386,0.38197424892703863,0.7415384615384615,0.6975308641975309,0.7169230769230768,0.7353846153846154
deepseek-r1,beam,round_3,0.9268646104997533,0.8418563455282454,0.8656020964707681,1.0,1.0,0.9975786924939467,0.9854368932038835,0.9927360774818402,0.9927360774818402
deepseek-r1,citybus,round_1,0.2845710684438546,0.08389494628937835,0.09571144170819776,0.7595628415300546,0.19911504424778761,0.6530612244897959,0.4152046783625731,0.47230320699708456,0.6530612244897959
deepseek-r1,citybus,round_2,0.9138316535359032,0.9152521503934873,0.9214688269626704,0.9724517906336089,0.8461538461538461,0.9825,0.9598997493734336,0.9724999999999999,0.9775000000000001
deepseek-r1,citybus,round_3,0.9939431374101337,0.9877892367547221,0.9879833128858131,1.0,1.0,0.9974293059125964,0.9948453608247423,0.9974293059125964,0.9974293059125964
deepseek-r1,rigid_highway,round_1,0.3023033100275168,0.06378243775655779,0.06949497347650413,0.7818181818181819,0.29411764705882354,0.5251700680272109,0.28103683492496595,0.2857142857142857,0.5251700680272109
deepseek-r1,rigid_highway,round_2,0.9042365747667288,0.9379164796374369,0.9515778042076789,0.9784172661870504,0.749034749034749,0.9810901001112347,0.9676700111482721,0.9788654060066742,0.9810901001112347
deepseek-r1,rigid_highway,round_3,0.8969468259781633,0.947814142558987,0.949563325288093,0.965,0.7254098360655737,0.9829683698296837,0.9731707317073172,0.9781021897810218,0.9829683698296837
deepseek-r1,gps_imu,round_1,0.3335502103419952,0.12927389965465752,0.13816328418804513,0.7854077253218884,0.28135593220338984,0.6319444444444444,0.41299303944315546,0.40740740740740744,0.6319444444444444
deepseek-r1,gps_imu,round_2,0.8575716547759751,0.8332716434731018,0.8288657163836167,0.9432234432234432,0.8249258160237388,0.9320214669051878,0.8906810035842294,0.9087656529516995,0.9320214669051878
deepseek-r1,gps_imu,round_3,0.7437565725203759,0.7657847069433612,0.8743932936418384,0.9747292418772563,0.3601190476190476,0.9254966887417219,0.8855721393034826,0.8956953642384107,0.9254966887417219
deepseek-r1,uazbus,round_1,0.28918956215250324,0.0764549191764313,0.0943492101733068,0.743801652892562,0.242152466367713,0.6144200626959248,0.40880503144654085,0.38244514106583066,0.6112852664576803
deepseek-r1,uazbus,round_2,0.7933227224528243,0.6086870858889475,0.7548138986282531,0.923963133640553,0.8858267716535433,0.8623853211009174,0.7926455566905005,0.8297655453618756,0.8623853211009174
deepseek-r1,uazbus,round_3,0.8457126228372096,0.8305495971503947,0.8680788575369464,0.9653465346534653,0.7188755020080321,0.9367088607594937,0.9019607843137254,0.8814729574223246,0.9321058688147295
deepseek-r1,vehros,round_1,0.4666729607072856,0.031597265418383695,0.08284232515850655,0.7522522522522522,0.0,0.37921348314606745,0.21971830985915491,0.26685393258426965,0.3679775280898877
deepseek-r1,vehros,round_2,0.5917883624548158,0.5444463854815378,0.5685318183985808,0.8924731182795699,0.3617021276595745,0.8742690058479533,0.8064516129032258,0.8479532163742691,0.8742690058479533
deepseek-r1,vehros,round_3,0.7144176285627907,0.689760316561971,0.725305853676397,0.9114688128772636,0.5311355311355311,0.9213930348258706,0.8454636091724825,0.7860696517412936,0.9194029850746269
deepseek-r1,sedan,round_1,0.29217761642670675,0.08265755457716105,0.08989739103681829,0.7704918032786885,0.22566371681415928,0.6098535286284954,0.33911882510013347,0.31424766977363516,0.607190412782956
deepseek-r1,sedan,round_2,0.5820736301564365,0.47817638114661015,0.5182210494329264,0.9299363057324841,0.4019607843137255,0.7920997920997921,0.6395833333333334,0.7629937629937631,0.7920997920997921
deepseek-r1,sedan,round_3,0.5896943098019186,0.5766640075692553,0.5842829333044401,0.8943820224719101,0.30344827586206896,0.8083769633507853,0.7240293809024133,0.7581151832460733,0.8083769633507853
deepseek-r1,pendulum,round_1,0.34818854801460575,0.13568685646006884,0.14218516346720672,0.7008196721311475,0.4140625,0.5217391304347826,0.28505747126436787,0.4530892448512585,0.5217391304347826
deepseek-r1,pendulum,round_2,0.7409368765909291,0.6581857907416975,0.6629935268386905,0.896414342629482,0.7461538461538462,0.9294117647058823,0.8622047244094488,0.9176470588235295,0.9294117647058823
deepseek-r1,pendulum,round_3,0.9042491127126238,0.8301619327613446,0.8602331248057,0.9455587392550143,0.981042654028436,0.9815303430079155,0.9523809523809523,0.9762532981530343,0.9815303430079155
deepseek-r1,gator,round_1,0.3146982919632658,0.09558477029999926,0.11075561864288613,0.7878787878787878,0.2645739910313901,0.6189735614307931,0.3993759750390016,0.37325038880248834,0.6189735614307931
deepseek-r1,gator,round_2,0.6791710266505216,0.6776746221093884,0.6995802317716486,0.9032921810699589,0.43613707165109034,0.8716026241799437,0.7924882629107982,0.8059981255857543,0.8716026241799437
deepseek-r1,gator,round_3,0.9714017081644892,0.9875459029433391,0.9877470283693264,1.0,0.9103139013452914,0.9973614775725593,0.9947089947089947,0.9973614775725593,0.9973614775725593
deepseek-r1,mass_spring_damper,round_1,0.39406554555698836,0.20935916408794628,0.2177628064997955,0.8009259259259259,0.3482142857142857,0.6246851385390428,0.34936708860759497,0.5239294710327457,0.6146095717884131
deepseek-r1,mass_spring_damper,round_2,0.8073011010741413,0.7271237064518656,0.7685880344387411,0.9161849710982659,0.8173076923076923,0.9623655913978495,0.9191374663072777,0.8225806451612903,0.9623655913978495
deepseek-r1,mass_spring_damper,round_3,0.8970208164259714,0.8095735356250685,0.8118998210294383,0.9748743718592965,0.9917355371900827,0.9662398137369035,0.9334889148191364,0.9545983701979045,0.9662398137369035
deepseek-r1,man,round_1,0.26448311612283576,0.057203995554551655,0.07473803051259846,0.7107438016528925,0.21524663677130046,0.459375,0.24137931034482757,0.271875,0.459375
deepseek-r1,man,round_2,0.8487349370396096,0.8702470449790489,0.8733613001036346,0.970108695652174,0.6812227074235808,0.9731113956466069,0.9550706033376123,0.967989756722151,0.9731113956466069
deepseek-r1,man,round_3,0.6882081793488153,0.611061912721554,0.6260697874247023,0.9022556390977443,0.6134453781512605,0.8586858685868587,0.7917042380522994,0.7164716471647163,0.8568856885688568
deepseek-r1,scm,round_1,0.36335236252527175,0.11297319696276442,0.11872660440555262,0.7890173410404624,0.4326923076923077,0.6089309878213803,0.36092265943012214,0.38971583220568334,0.6062246278755075
deepseek-r1,scm,round_2,0.5552034083570134,0.5580664514196496,0.5870546633906369,0.8100208768267223,0.2656716417910448,0.818833162743091,0.763076923076923,0.8004094165813715,0.818833162743091
deepseek-r1,scm,round_3,0.6715740468219268,0.5599692768412483,0.6139102915917434,0.8722986247544204,0.640117994100295,0.804177545691906,0.6974716652136006,0.6510008703220193,0.8024369016536118
deepseek-r1,veh_app,round_1,0.29387946150046446,0.0901886505763688,0.10256512205420495,0.6642156862745098,0.3185483870967742,0.5860709592641262,0.3557312252964427,0.32588699080157685,0.583442838370565
deepseek-r1,veh_app,round_2,0.8513193808810751,0.8320785580632681,0.8408795065435906,0.9395017793594306,0.7928176795580111,0.9319727891156462,0.877342419080068,0.836734693877551,0.9319727891156462
deepseek-r1,veh_app,round_3,0.8822987774264859,0.8416906944879537,0.8445972598577215,0.9708141321044547,0.872093023255814,0.9657184536834427,0.9364499634769905,0.8475565280816922,0.9657184536834427
deepseek-r1,m113,round_1,0.2887765941056081,0.061043899673783174,0.07438159482233635,0.7441253263707572,0.27555555555555555,0.5538922155688623,0.3423423423423423,0.31736526946107785,0.5508982035928144
deepseek-r1,m113,round_2,0.7148168096661364,0.7920987058946176,0.8082806800342706,0.9460916442048517,0.3127962085308057,0.9346991037131882,0.8908857509627728,0.9090909090909091,0.9346991037131882
deepseek-r1,m113,round_3,0.8308359213539429,0.7786729303967161,0.8405601386609581,0.9670588235294117,0.7370517928286853,0.9144095341278441,0.8686210640608035,0.8515709642470206,0.9144095341278441
deepseek-r1,kraz,round_1,0.27572399144794807,0.06747113015996785,0.08225668686437485,0.6751412429378532,0.27802690582959644,0.6180124223602486,0.38317757009345793,0.34782608695652173,0.6118012422360248
deepseek-r1,kraz,round_2,0.7353947352026916,0.659328242778643,0.6543581551882144,0.9152941176470588,0.7125984251968503,0.8456221198156683,0.7990762124711316,0.7972350230414746,0.8456221198156683
deepseek-r1,kraz,round_3,0.5074315231400562,0.3716436287191033,0.39297452061658744,0.8409506398537477,0.4241573033707865,0.8181818181818181,0.6269702276707532,0.6783216783216783,0.8146853146853146
deepseek-r1,rigid_multipatches,round_1,0.3716152907047573,0.1303577801682803,0.1366356133933583,0.847926267281106,0.3715415019762846,0.5970149253731343,0.39815880322209435,0.3375430539609644,0.5947187141216992
deepseek-r1,rigid_multipatches,round_2,0.734067945590183,0.7650762979679682,0.7714259997342583,0.9546827794561934,0.44508670520231214,0.944,0.898876404494382,0.896,0.944
deepseek-r1,rigid_multipatches,round_3,0.7829443406523475,0.8101150527980705,0.8140797374611309,0.9977011494252873,0.5098814229249012,1.0,0.9934354485776805,0.9694323144104804,1.0
deepseek-r1-8b,feda,round_1,0.20123983333776455,0.004803347910021646,0.006137529376106665,0.628099173553719,0.16591928251121077,0.26331360946745563,0.06231454005934718,0.15088757396449703,0.26331360946745563
deepseek-r1-8b,feda,round_2,0.8343496096490948,0.7553810181875024,0.826655101568297,0.9466666666666667,0.808695652173913,0.8581560283687943,0.8222748815165878,0.8486997635933805,0.8581560283687943
deepseek-r1-8b,feda,round_3,0.6559385624258509,0.6523183384463997,0.6595999224347338,0.9112050739957717,0.40063091482649843,0.8230616302186878,0.7609561752988048,0.7475149105367792,0.8210735586481115
deepseek-r1,slider_crank,round_1,0.3368519107677107,0.0909904604958656,0.09337370431410774,0.6630434782608695,0.5,0.5052005943536405,0.23248882265275708,0.39227340267459143,0.5022288261515602
deepseek-r1,slider_crank,round_2,0.7885768122603849,0.609396442962455,0.7282895241352226,0.9012987012987013,0.9153225806451613,0.8548752834467122,0.7840909090909091,0.8253968253968255,0.852607709750567
deepseek-r1,slider_crank,round_3,0.8446840740305284,0.7852757285987516,0.7886796910293383,1.0,0.8047808764940239,0.947239263803681,0.9003690036900369,0.9447852760736195,0.947239263803681
deepseek-r1,particles,round_1,0.30015498485360154,0.04458695028529506,0.07155845458533512,0.711340206185567,0.373134328358209,0.28214731585518105,0.0750938673341677,0.16479400749063672,0.2796504369538078
deepseek-r1,particles,round_2,0.7645482353080684,0.6711049872016703,0.6871580386712847,0.9344978165938864,0.7654320987654321,0.906508875739645,0.8279952550415183,0.8071005917159764,0.906508875739645
deepseek-r1,particles,round_3,0.7660993691059514,0.7836163801688825,0.7826022820909789,0.9628252788104089,0.5353535353535354,0.9430255402750491,0.9035433070866141,0.862475442043222,0.9430255402750491
deepseek-r1,turtlebot,round_1,0.32735876239248396,0.17187612569731295,0.17719491982813348,0.6347826086956522,0.32558139534883723,0.6462167689161554,0.41889117043121155,0.5112474437627812,0.6421267893660532
deepseek-r1,turtlebot,round_2,0.823356671397318,0.6922141478939013,0.8092119913468004,0.8512110726643599,0.9407894736842105,0.9348171701112877,0.8995215311004785,0.9157392686804451,0.9348171701112877
deepseek-r1,turtlebot,round_3,0.5286299026490107,0.4771857256058667,0.48834367956415525,0.8144578313253013,0.3345323741007194,0.814814814814815,0.6723223753976671,0.6582010582010581,0.8126984126984127
deepseek-r1-8b,gator,round_1,0.22794010675446202,0.005377033656186818,0.00679229279216684,0.6170798898071626,0.2825112107623318,0.22656249999999997,0.04960835509138381,0.13281250000000003,0.22656249999999997
deepseek-r1-8b,gator,round_2,0.7356257047435699,0.6528108170807059,0.6644852790752205,0.8806584362139918,0.7445482866043613,0.8016194331983807,0.7423935091277891,0.7753036437246963,0.8016194331983807
deepseek-r1-8b,gator,round_3,0.9702806319313054,0.9875459029433391,0.9877470283693264,1.0,0.905829596412556,0.9947229551451188,0.9920634920634921,0.9947229551451188,0.9947229551451188
deepseek-r1-8b,art,round_1,0.2129794090374129,0.003498479375003619,0.00491908578889236,0.6443850267379679,0.19911504424778761,0.2852664576802508,0.04716981132075472,0.16614420062695923,0.2852664576802508
deepseek-r1-8b,art,round_2,0.9626467756984676,0.9357294901601806,0.937076154113033,0.9866310160427807,0.9911504424778761,0.9948586118251929,0.9922680412371134,0.9948586118251929,0.9948586118251929
deepseek-r1-8b,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
deepseek-r1,rotor,round_1,0.3043359243928151,0.07697437542736972,0.09020305680734667,0.7080610021786492,0.34210526315789475,0.4026666666666667,0.18449197860962566,0.288,0.4026666666666667
deepseek-r1,rotor,round_2,0.6741317041796051,0.7731746971880714,0.7769403384436453,0.7930283224400871,0.3533834586466165,0.9679633867276888,0.9334862385321101,0.9633867276887872,0.965675057208238
deepseek-r1,rotor,round_3,0.635627699202217,0.5919946872070563,0.6226169618076596,0.7947761194029851,0.5331230283911672,0.8967441860465117,0.7884436160298229,0.773953488372093,0.8967441860465117
deepseek-r1,scm_hill,round_1,0.2892337536551987,0.06023320732060151,0.06698964388329456,0.6963788300835655,0.3333333333333333,0.4745762711864407,0.23229461756373937,0.28813559322033894,0.4745762711864407
deepseek-r1,scm_hill,round_2,0.6112084174263471,0.5965991965074069,0.6065041932997628,0.9083969465648855,0.3333333333333333,0.8920606601248884,0.8078641644325292,0.7225691347011596,0.8884924174843889
deepseek-r1,scm_hill,round_3,0.7709429754113879,0.8384428226673434,0.8458513677746256,0.9501385041551247,0.44933920704845814,0.9400544959128065,0.9153005464480874,0.9400544959128065,0.9400544959128065
deepseek-r1,tablecloth,round_1,0.275331921984003,0.06813472394640661,0.08522342084239737,0.6979695431472082,0.25,0.4466019417475728,0.21974965229485394,0.34396671289875175,0.4438280166435506
deepseek-r1,tablecloth,round_2,0.6987225302750563,0.7302911374873507,0.7351545028172187,0.8681541582150102,0.4612903225806452,0.9386503067484663,0.8709016393442623,0.8200408997955009,0.9386503067484663
deepseek-r1,tablecloth,round_3,0.5450686476574284,0.4700951578728724,0.5100022904419707,0.8455445544554455,0.3546325878594249,0.9316239316239315,0.9122055674518201,0.9273504273504274,0.9316239316239315
deepseek-r1,viper,round_1,0.2818874718423092,0.0607969916033106,0.06850882201702385,0.6176470588235294,0.3805970149253731,0.5800865800865801,0.3391304347826087,0.4545454545454545,0.5757575757575757
deepseek-r1,viper,round_2,0.9458868747844358,0.9887760724645923,0.9890320857858474,0.978328173374613,0.8274111675126904,0.9957203994293866,0.9928469241773962,0.9957203994293866,0.9957203994293866
deepseek-r1,viper,round_3,0.7301833498870993,0.7263674633361937,0.7393542812005485,0.8909090909090909,0.5641025641025641,0.8866396761133601,0.8130081300813008,0.8704453441295548,0.8866396761133601
deepseek-r1-8b,gear,round_1,0.24524153363353587,0.008429757937618229,0.011515098561276126,0.633495145631068,0.32752613240418116,0.10892857142857144,0.030411449016100177,0.09107142857142855,0.10892857142857144
deepseek-r1-8b,gear,round_2,0.8992355244262863,0.9372616605404326,0.951306227902509,0.9975728155339806,0.710801393728223,0.9966178128523112,0.9875706214689265,0.9830890642615558,0.9966178128523112
deepseek-r1-8b,gear,round_3,0.7288581310726139,0.6654811075191392,0.6690368407154256,0.9298507462686567,0.6510638297872341,0.8933717579250721,0.8268398268398268,0.8458213256484151,0.8933717579250721
deepseek-r1-8b,uazbus,round_1,0.23231239576080293,0.005474276834066205,0.006370520479859198,0.6887052341597796,0.22869955156950672,0.2792022792022792,0.06285714285714285,0.14814814814814814,0.2792022792022792
deepseek-r1-8b,uazbus,round_2,0.7949220533157424,0.6310838808506936,0.769639203053446,0.9285714285714286,0.8503937007874016,0.819047619047619,0.7499999999999999,0.7580952380952382,0.819047619047619
deepseek-r1-8b,uazbus,round_3,0.8566299719242467,0.8472073080395538,0.8617492570601136,0.9504950495049505,0.7670682730923695,0.960573476702509,0.9317365269461078,0.9056152927120669,0.960573476702509
deepseek-r1,buckling,round_1,0.2802216764689119,0.052202650290223016,0.06200554987101292,0.7560581583198708,0.2506203473945409,0.38526912181303113,0.18353831598864714,0.21340887629839472,0.37960339943342775
deepseek-r1,buckling,round_2,0.9665234256148669,0.9547142624727778,0.9551785717007728,0.9983844911147012,0.9578163771712159,1.0,0.9938080495356038,0.990726429675425,1.0
deepseek-r1,buckling,round_3,0.5651522461800322,0.4662641060538074,0.47428571015230936,0.8982229402261712,0.4218362282878412,0.7974481658692185,0.6405750798722044,0.7639553429027113,0.7974481658692185
deepseek-r1,cable,round_1,0.3657268056470971,0.12426793941749055,0.16205442448803378,0.7491039426523297,0.42748091603053434,0.4957983193277311,0.26160337552742613,0.3277310924369748,0.4957983193277311
deepseek-r1,cable,round_2,0.9445070616870335,0.9111165822443544,0.9144084552611609,0.9825783972125436,0.9699248120300752,0.9941520467836257,0.990215264187867,0.9941520467836257,0.9941520467836257
deepseek-r1,cable,round_3,0.4696133714797883,0.32141200085179006,0.3434607077955472,0.7734513274336283,0.4401294498381877,0.6702937976060936,0.5103598691384952,0.5788900979325353,0.6702937976060936
deepseek-r1,handler,round_1,0.49999192808193427,0.1502546685450696,0.1615001160260136,0.688212927756654,0.0,0.5681381957773513,0.3468208092485549,0.33397312859884837,0.5681381957773513
deepseek-r1,handler,round_2,0.9683387475445204,0.9486910275000696,0.9612939993080487,0.9633699633699634,0.0,0.9765765765765766,0.9620253164556962,0.972972972972973,0.9765765765765766
deepseek-r1,handler,round_3,0.7125427771167279,0.6415567296443742,0.6479522561350984,0.8683544303797468,0.6923076923076923,0.8846153846153846,0.8020565552699229,0.7743589743589744,0.8846153846153846
deepseek-r1,hmmwv,round_1,0.2974204319409833,0.0821063310502378,0.0933689210314756,0.7630853994490359,0.25112107623318386,0.6351145038167939,0.4165390505359877,0.36030534351145044,0.6351145038167939
deepseek-r1,hmmwv,round_2,0.5693992849029104,0.4705695296216128,0.5500340276303118,0.8686440677966102,0.3883495145631068,0.7343895619757689,0.6237161531279178,0.6374650512581548,0.7343895619757689
deepseek-r1,hmmwv,round_3,0.6855842528190578,0.6498339967522389,0.69590437506821,0.8904761904761904,0.5061224489795918,0.9348571428571428,0.8591065292096218,0.8982857142857142,0.9348571428571428
deepseek-r1,lidar,round_1,0.2982337868519771,0.08524984893065886,0.09292893081390505,0.6845238095238095,0.3302325581395349,0.5999999999999999,0.3036211699164345,0.3527777777777778,0.5944444444444446
deepseek-r1,lidar,round_2,0.6202769105511189,0.5755020000320618,0.5868316958122606,0.896551724137931,0.4222222222222222,0.8832997987927566,0.7681451612903226,0.7183098591549296,0.8812877263581489
deepseek-r1,lidar,round_3,0.6477827917407344,0.6513953406436123,0.6597894366393121,0.8652482269503546,0.4146981627296588,0.8411669367909239,0.7548701298701298,0.6839546191247974,0.8379254457050244
deepseek-r1-8b,man,round_1,0.3623201412660951,0.005436114905863354,0.005827921232897151,0.4380165289256198,0.0,0.23861852433281003,0.05354330708661417,0.13500784929356358,0.23547880690737835
deepseek-r1-8b,man,round_2,0.8504631748422236,0.8648208844632042,0.86930113330326,0.9646739130434783,0.7030567685589519,0.9431968295904888,0.9298013245033113,0.9431968295904888,0.9431968295904888
deepseek-r1-8b,man,round_3,0.6491716718274876,0.5743724659395284,0.602920147951581,0.881578947368421,0.5378151260504201,0.811460258780037,0.7314814814814815,0.7042513863216266,0.811460258780037
deepseek-r1-8b,gps_imu,round_1,0.2639964446885877,0.00012718089179792477,0.005025688864225852,0.5321888412017167,0.5186440677966102,0.025130178854426078,0.002490942028985507,0.010640706361784016,0.025130178854426078
deepseek-r1-8b,gps_imu,round_2,0.7865637674246133,0.81025402749104,0.8102241484779971,0.9560439560439561,0.56973293768546,0.9356943150046598,0.9131652661064427,0.8928238583410997,0.9356943150046598
deepseek-r1-8b,gps_imu,round_3,0.745711503927858,0.8332611244070529,0.835032716643901,0.9693140794223827,0.34523809523809523,0.9369369369369368,0.9007220216606497,0.908108108108108,0.9369369369369368
deepseek-r1-8b,mass_spring_damper,round_1,0.21658872046418817,0.008441389839762772,0.008707142810640759,0.6527777777777778,0.19642857142857142,0.29539951573849876,0.09732360097323602,0.17917675544794187,0.29539951573849876
deepseek-r1-8b,mass_spring_damper,round_2,0.7319819743977501,0.7101861445090012,0.7284965329841783,0.9075144508670521,0.5817307692307693,0.9154362416107383,0.8559892328398386,0.7463087248322148,0.9154362416107383
deepseek-r1-8b,mass_spring_damper,round_3,0.8335672828664035,0.7563482307365175,0.7582855338118651,0.9849246231155779,0.8347107438016529,0.9630512514898688,0.9318996415770611,0.7246722288438617,0.9630512514898688
deepseek-r1-8b,vehros,round_1,0.2510535921314916,0.01571113597807666,0.02309139213604917,0.6261261261261262,0.3392857142857143,0.291220556745182,0.06451612903225806,0.1841541755888651,0.291220556745182
deepseek-r1-8b,vehros,round_2,0.5845482443501216,0.49746827064314314,0.538619925242816,0.8978494623655914,0.40425531914893614,0.8024132730015082,0.7261724659606656,0.7481146304675717,0.8024132730015082
deepseek-r1-8b,vehros,round_3,0.7033628352904608,0.7073476944054274,0.7241194337862876,0.9094567404426559,0.4725274725274725,0.8779443254817988,0.8111587982832619,0.8072805139186295,0.8758029978586722
deepseek-r1-8b,sedan,round_1,0.22695521970559268,0.005131641806254718,0.006320940676834631,0.6530054644808743,0.24336283185840707,0.2612612612612613,0.06927710843373494,0.16216216216216217,0.2612612612612613
deepseek-r1-8b,sedan,round_2,0.5584036916588625,0.5176723663776518,0.5277945296445848,0.8450106157112527,0.3431372549019608,0.701639344262295,0.5892661555312158,0.6032786885245901,0.701639344262295
deepseek-r1-8b,sedan,round_3,0.5638970925848945,0.5515612460546051,0.5622603672140702,0.8831460674157303,0.25862068965517243,0.7956756756756757,0.6998916576381365,0.709189189189189,0.7935135135135136
deepseek-r1-8b,pendulum,round_1,0.2616361370082312,0.007023682951145097,0.008398938852271545,0.6639344262295082,0.3671875,0.16387959866220736,0.04697986577181208,0.13377926421404682,0.16387959866220736
deepseek-r1-8b,pendulum,round_2,0.8069968076185753,0.7454107214333752,0.7480990343244074,0.9960159362549801,0.7384615384615385,0.94,0.8795180722891567,0.9159999999999999,0.94
deepseek-r1-8b,pendulum,round_3,0.8232111728214682,0.7721425615476287,0.7768435765259515,0.9713467048710601,0.7725118483412322,0.9699453551912568,0.9260273972602739,0.9153005464480874,0.9699453551912568
deepseek-r1-8b,rigid_highway,round_1,0.2228686045990695,0.004131838592532394,0.004913244433233755,0.6597402597402597,0.22268907563025211,0.2031602708803612,0.054298642533936646,0.12866817155756205,0.2031602708803612
deepseek-r1-8b,rigid_highway,round_2,0.8439476736636999,0.8744732107826235,0.8798625242877203,0.9496402877697842,0.6718146718146718,0.946135831381733,0.9413145539906104,0.9437939110070258,0.946135831381733
deepseek-r1-8b,rigid_highway,round_3,0.8721762204365653,0.8975484214935558,0.9007466241871318,0.965,0.7254098360655737,0.9829683698296837,0.9731707317073172,0.9781021897810218,0.9829683698296837
deepseek-r1-8b,camera,round_1,0.17109287968503786,0.0008758115673595157,0.002947011754208046,0.5058275058275058,0.17472118959107807,0.1893129770992366,0.015313935681470136,0.10381679389312978,0.1893129770992366
deepseek-r1-8b,camera,round_2,0.8549373459815807,0.9236560502782579,0.9289088841106738,0.9747474747474747,0.592436974789916,0.9655990510083037,0.9631391200951249,0.9655990510083037,0.9655990510083037
deepseek-r1-8b,camera,round_3,0.8611257465893275,0.9130684949423105,0.9227379933605249,0.955,0.6536964980544747,0.9589345172031075,0.932146829810901,0.9522752497225305,0.9589345172031075
deepseek-r1-8b,curiosity,round_1,0.23783552458173435,0.02625057129005771,0.039457090335369725,0.5848214285714286,0.3008130081300813,0.2532051282051282,0.0707395498392283,0.15384615384615385,0.25
deepseek-r1-8b,curiosity,round_2,0.8101643615557514,0.7808274398661307,0.8570183532403436,0.943089430894309,0.6597222222222222,0.9282868525896414,0.8760000000000001,0.9163346613545816,0.9282868525896414
deepseek-r1-8b,curiosity,round_3,0.5524655250857151,0.4685517186615619,0.5606155866338167,0.8700564971751412,0.31063829787234043,0.763358778625954,0.7381316998468607,0.7358778625954199,0.763358778625954
