Test Model,System,Round,Score Document,Score Reference,Score Reference Document
pe_llama-3.3-70b-instruct,lidar,third,52,10,10
pe_llama-3.3-70b-instruct,rigid_highway,first,59,17,25
pe_llama-3.3-70b-instruct,rigid_highway,second,32,42,44
pe_llama-3.3-70b-instruct,rigid_highway,third,12,80,72
pe_llama-3.3-70b-instruct,pendulum,first,77,25,27
pe_llama-3.3-70b-instruct,pendulum,second,54,47,47
pe_llama-3.3-70b-instruct,pendulum,third,27,15,25
pe_llama-3.3-70b-instruct,hmmwv,first,84,0,17
pe_llama-3.3-70b-instruct,hmmwv,second,55,27,7
pe_llama-3.3-70b-instruct,hmmwv,third,78,30,57
pe_llama-3.3-70b-instruct,turtlebot,first,59,30,27
pe_llama-3.3-70b-instruct,turtlebot,second,86,59,77
pe_llama-3.3-70b-instruct,turtlebot,third,27,17,14
pe_llama-3.3-70b-instruct,mass_spring_damper,first,29,25,12
pe_llama-3.3-70b-instruct,mass_spring_damper,second,54,55,64
pe_llama-3.3-70b-instruct,mass_spring_damper,third,57,59,43
pe_llama-3.3-70b-instruct,tablecloth,first,54,12,0
pe_llama-3.3-70b-instruct,tablecloth,second,84,61,46
pe_llama-3.3-70b-instruct,tablecloth,third,90,57,65
pe_llama-3.3-70b-instruct,kraz,first,72,25,17
pe_llama-3.3-70b-instruct,kraz,second,24,65,72
pe_llama-3.3-70b-instruct,kraz,third,57,0,25
pe_llama-3.3-70b-instruct,camera,first,47,0,32
pe_llama-3.3-70b-instruct,camera,second,42,57,54
pe_llama-3.3-70b-instruct,camera,third,32,12,14
pe_llama-3.3-70b-instruct,buckling,first,90,12,27
pe_llama-3.3-70b-instruct,buckling,second,58,69,69
pe_llama-3.3-70b-instruct,buckling,third,64,7,52
pe_llama-3.3-70b-instruct,gator,first,57,0,27
pe_llama-3.3-70b-instruct,gator,second,12,17,27
pe_llama-3.3-70b-instruct,gator,third,49,73,67
pe_llama-3.3-70b-instruct,slider_crank,first,59,27,29
pe_llama-3.3-70b-instruct,slider_crank,second,69,52,54
pe_llama-3.3-70b-instruct,slider_crank,third,59,72,67
pe_llama-3.3-70b-instruct,feda,first,27,7,15
pe_llama-3.3-70b-instruct,feda,second,12,14,34
pe_llama-3.3-70b-instruct,feda,third,52,25,27
codestral-22b-instruct-v0.1,scm,first,0,0,0
codestral-22b-instruct-v0.1,scm,second,0,0,0
codestral-22b-instruct-v0.1,scm,third,0,0,0
codestral-22b-instruct-v0.1,citybus,first,0,0,0
codestral-22b-instruct-v0.1,citybus,second,0,0,0
codestral-22b-instruct-v0.1,citybus,third,0,0,0
codestral-22b-instruct-v0.1,gps_imu,first,0,0,0
codestral-22b-instruct-v0.1,gps_imu,second,0,0,0
codestral-22b-instruct-v0.1,gps_imu,third,0,0,0
codestral-22b-instruct-v0.1,rotor,first,0,0,0
codestral-22b-instruct-v0.1,rotor,second,0,0,0
codestral-22b-instruct-v0.1,rotor,third,0,0,0
codestral-22b-instruct-v0.1,rigid_multipatches,first,0,0,0
codestral-22b-instruct-v0.1,rigid_multipatches,second,0,0,0
codestral-22b-instruct-v0.1,rigid_multipatches,third,0,0,0
codestral-22b-instruct-v0.1,cable,first,0,0,0
codestral-22b-instruct-v0.1,cable,second,0,0,0
codestral-22b-instruct-v0.1,cable,third,0,0,0
codestral-22b-instruct-v0.1,sensros,first,0,0,0
codestral-22b-instruct-v0.1,sensros,second,0,0,0
codestral-22b-instruct-v0.1,sensros,third,0,0,0
codestral-22b-instruct-v0.1,scm_hill,first,0,0,0
codestral-22b-instruct-v0.1,scm_hill,second,0,0,0
codestral-22b-instruct-v0.1,scm_hill,third,0,0,0
codestral-22b-instruct-v0.1,veh_app,first,0,0,0
codestral-22b-instruct-v0.1,veh_app,second,0,0,0
codestral-22b-instruct-v0.1,veh_app,third,0,0,0
codestral-22b-instruct-v0.1,gear,first,0,0,0
codestral-22b-instruct-v0.1,gear,second,0,0,0
codestral-22b-instruct-v0.1,gear,third,0,0,0
codestral-22b-instruct-v0.1,art,first,0,0,0
codestral-22b-instruct-v0.1,art,second,0,0,0
codestral-22b-instruct-v0.1,art,third,0,0,0
codestral-22b-instruct-v0.1,man,first,0,0,0
codestral-22b-instruct-v0.1,man,second,0,0,0
codestral-22b-instruct-v0.1,man,third,0,0,0
codestral-22b-instruct-v0.1,curiosity,first,0,0,0
codestral-22b-instruct-v0.1,curiosity,second,0,0,0
codestral-22b-instruct-v0.1,curiosity,third,0,0,0
codestral-22b-instruct-v0.1,vehros,first,0,0,0
codestral-22b-instruct-v0.1,vehros,second,0,0,0
codestral-22b-instruct-v0.1,vehros,third,0,0,0
codestral-22b-instruct-v0.1,uazbus,first,0,0,0
codestral-22b-instruct-v0.1,uazbus,second,0,0,0
codestral-22b-instruct-v0.1,uazbus,third,0,0,0
codestral-22b-instruct-v0.1,handler,first,0,0,0
codestral-22b-instruct-v0.1,handler,second,0,0,0
codestral-22b-instruct-v0.1,handler,third,0,0,0
codestral-22b-instruct-v0.1,beam,first,0,0,0
codestral-22b-instruct-v0.1,beam,second,0,0,0
codestral-22b-instruct-v0.1,beam,third,0,0,0
codestral-22b-instruct-v0.1,particles,first,0,0,0
codestral-22b-instruct-v0.1,particles,second,0,0,0
codestral-22b-instruct-v0.1,particles,third,0,0,0
codestral-22b-instruct-v0.1,m113,first,0,0,0
codestral-22b-instruct-v0.1,m113,second,0,0,0
codestral-22b-instruct-v0.1,m113,third,0,0,0
codestral-22b-instruct-v0.1,sedan,first,0,0,0
codestral-22b-instruct-v0.1,sedan,second,0,0,0
codestral-22b-instruct-v0.1,sedan,third,0,0,0
codestral-22b-instruct-v0.1,viper,first,0,0,0
codestral-22b-instruct-v0.1,viper,second,0,0,0
codestral-22b-instruct-v0.1,viper,third,0,0,0
codestral-22b-instruct-v0.1,lidar,first,0,0,0
codestral-22b-instruct-v0.1,lidar,second,0,0,0
codestral-22b-instruct-v0.1,lidar,third,0,0,0
codestral-22b-instruct-v0.1,rigid_highway,first,0,0,0
codestral-22b-instruct-v0.1,rigid_highway,second,0,0,0
codestral-22b-instruct-v0.1,rigid_highway,third,0,0,0
codestral-22b-instruct-v0.1,pendulum,first,0,0,0
codestral-22b-instruct-v0.1,pendulum,second,0,0,0
codestral-22b-instruct-v0.1,pendulum,third,0,0,0
codestral-22b-instruct-v0.1,hmmwv,first,0,0,0
codestral-22b-instruct-v0.1,hmmwv,second,0,0,0
codestral-22b-instruct-v0.1,hmmwv,third,0,0,0
codestral-22b-instruct-v0.1,turtlebot,first,0,0,0
codestral-22b-instruct-v0.1,turtlebot,second,0,0,0
codestral-22b-instruct-v0.1,turtlebot,third,0,0,0
codestral-22b-instruct-v0.1,mass_spring_damper,first,0,0,0
codestral-22b-instruct-v0.1,mass_spring_damper,second,0,0,0
codestral-22b-instruct-v0.1,mass_spring_damper,third,0,0,0
codestral-22b-instruct-v0.1,tablecloth,first,0,0,0
codestral-22b-instruct-v0.1,tablecloth,second,0,0,0
codestral-22b-instruct-v0.1,tablecloth,third,0,0,0
codestral-22b-instruct-v0.1,kraz,first,0,0,0
codestral-22b-instruct-v0.1,kraz,second,0,0,0
codestral-22b-instruct-v0.1,kraz,third,0,0,0
codestral-22b-instruct-v0.1,camera,first,0,0,0
codestral-22b-instruct-v0.1,camera,second,0,0,0
codestral-22b-instruct-v0.1,camera,third,0,0,0
codestral-22b-instruct-v0.1,buckling,first,0,0,0
codestral-22b-instruct-v0.1,buckling,second,0,0,0
codestral-22b-instruct-v0.1,buckling,third,0,0,0
codestral-22b-instruct-v0.1,gator,first,0,0,0
codestral-22b-instruct-v0.1,gator,second,0,0,0
codestral-22b-instruct-v0.1,gator,third,0,0,0
codestral-22b-instruct-v0.1,slider_crank,first,0,0,0
codestral-22b-instruct-v0.1,slider_crank,second,0,0,0
codestral-22b-instruct-v0.1,slider_crank,third,0,0,0
codestral-22b-instruct-v0.1,feda,first,0,0,0
codestral-22b-instruct-v0.1,feda,second,0,0,0
codestral-22b-instruct-v0.1,feda,third,0,0,0
pe_deepseek-r1-32b,scm,first,12,27,25
pe_deepseek-r1-32b,scm,second,12,22,41
pe_deepseek-r1-32b,scm,third,19,32,12
pe_deepseek-r1-32b,citybus,first,37,0,29
pe_deepseek-r1-32b,citybus,second,12,67,72
pe_deepseek-r1-32b,citybus,third,44,65,62
pe_deepseek-r1-32b,gps_imu,first,28,0,12
pe_deepseek-r1-32b,gps_imu,second,27,39,32
pe_deepseek-r1-32b,gps_imu,third,27,73,84
pe_deepseek-r1-32b,rotor,first,40,10,17
pe_deepseek-r1-32b,rotor,second,60,95,80
pe_deepseek-r1-32b,rotor,third,80,45,64
pe_deepseek-r1-32b,rigid_multipatches,first,52,7,15
pe_deepseek-r1-32b,rigid_multipatches,second,15,39,32
pe_deepseek-r1-32b,rigid_multipatches,third,19,67,69
pe_deepseek-r1-32b,cable,first,37,0,22
pe_deepseek-r1-32b,cable,second,82,78,73
pe_deepseek-r1-32b,cable,third,62,37,37
pe_deepseek-r1-32b,sensros,first,88,27,32
pe_deepseek-r1-32b,sensros,second,12,52,59
pe_deepseek-r1-32b,sensros,third,59,32,35
pe_deepseek-r1-32b,scm_hill,first,52,27,10
pe_deepseek-r1-32b,scm_hill,second,12,27,30
pe_deepseek-r1-32b,scm_hill,third,59,54,37
pe_deepseek-r1-32b,veh_app,first,45,25,15
pe_deepseek-r1-32b,veh_app,second,37,12,12
pe_deepseek-r1-32b,veh_app,third,7,12,47
pe_deepseek-r1-32b,gear,first,39,12,32
pe_deepseek-r1-32b,gear,second,67,85,85
pe_deepseek-r1-32b,gear,third,49,54,59
pe_deepseek-r1-32b,art,first,84,27,25
pe_deepseek-r1-32b,art,second,49,57,74
pe_deepseek-r1-32b,man,first,64,32,27
pe_deepseek-r1-32b,man,second,12,53,78
pe_deepseek-r1-32b,man,third,42,27,52
pe_deepseek-r1-32b,curiosity,first,88,0,17
pe_deepseek-r1-32b,curiosity,second,27,54,54
pe_deepseek-r1-32b,curiosity,third,84,39,37
pe_deepseek-r1-32b,vehros,first,30,0,15
pe_deepseek-r1-32b,vehros,second,19,62,62
pe_deepseek-r1-32b,vehros,third,45,12,35
pe_deepseek-r1-32b,uazbus,first,67,15,7
pe_deepseek-r1-32b,uazbus,second,22,59,69
pe_deepseek-r1-32b,uazbus,third,24,25,32
pe_deepseek-r1-32b,handler,first,64,34,12
pe_deepseek-r1-32b,handler,second,37,65,70
pe_deepseek-r1-32b,handler,third,85,25,30
pe_deepseek-r1-32b,beam,first,80,96,27
pe_deepseek-r1-32b,beam,second,83,58,77
pe_deepseek-r1-32b,beam,third,17,69,77
pe_deepseek-r1-32b,particles,first,7,0,17
pe_deepseek-r1-32b,particles,second,34,70,68
pe_deepseek-r1-32b,particles,third,72,35,54
pe_deepseek-r1-32b,m113,first,70,0,15
pe_deepseek-r1-32b,m113,second,49,0,0
pe_deepseek-r1-32b,sedan,first,51,17,30
pe_deepseek-r1-32b,sedan,second,15,20,32
pe_deepseek-r1-32b,sedan,third,84,20,20
pe_deepseek-r1-32b,viper,first,42,0,93
pe_deepseek-r1-32b,viper,second,84,72,82
pe_deepseek-r1-32b,viper,third,82,34,37
pe_deepseek-r1-32b,lidar,first,39,7,2
pe_deepseek-r1-32b,lidar,second,2,12,32
pe_deepseek-r1-32b,lidar,third,12,15,12
pe_deepseek-r1-32b,rigid_highway,first,37,25,32
pe_deepseek-r1-32b,rigid_highway,second,53,87,74
pe_deepseek-r1-32b,rigid_highway,third,12,82,77
pe_deepseek-r1-32b,pendulum,first,57,4,22
pe_deepseek-r1-32b,pendulum,second,62,52,47
pe_deepseek-r1-32b,pendulum,third,47,47,14
pe_deepseek-r1-32b,hmmwv,first,54,0,0
pe_deepseek-r1-32b,hmmwv,second,57,7,40
pe_deepseek-r1-32b,hmmwv,third,67,57,52
pe_deepseek-r1-32b,turtlebot,first,60,0,27
pe_deepseek-r1-32b,turtlebot,second,47,70,62
pe_deepseek-r1-32b,turtlebot,third,60,20,30
pe_deepseek-r1-32b,mass_spring_damper,first,59,11,15
pe_deepseek-r1-32b,mass_spring_damper,second,34,50,49
pe_deepseek-r1-32b,mass_spring_damper,third,44,37,34
pe_deepseek-r1-32b,tablecloth,first,59,0,30
pe_deepseek-r1-32b,tablecloth,second,52,54,69
pe_deepseek-r1-32b,tablecloth,third,69,62,55
pe_deepseek-r1-32b,kraz,first,54,25,30
pe_deepseek-r1-32b,kraz,second,12,12,17
pe_deepseek-r1-32b,kraz,third,12,25,27
pe_deepseek-r1-32b,camera,first,69,25,15
pe_deepseek-r1-32b,camera,second,12,55,59
pe_deepseek-r1-32b,camera,third,27,25,25
pe_deepseek-r1-32b,buckling,first,2,10,2
pe_deepseek-r1-32b,buckling,second,84,69,64
pe_deepseek-r1-32b,buckling,third,50,7,34
pe_deepseek-r1-32b,gator,first,32,0,25
pe_deepseek-r1-32b,gator,second,16,14,37
pe_deepseek-r1-32b,gator,third,91,77,72
pe_deepseek-r1-32b,slider_crank,first,52,54,54
pe_deepseek-r1-32b,slider_crank,second,59,67,69
pe_deepseek-r1-32b,slider_crank,third,84,59,54
pe_deepseek-r1-32b,feda,first,47,20,30
pe_deepseek-r1-32b,feda,second,58,37,42
pe_deepseek-r1-32b,feda,third,83,40,37
llama3.3-70b-lora1,scm,first,39,39,22
llama3.3-70b-lora1,scm,second,40,73,81
llama3.3-70b-lora1,scm,third,60,55,54
llama3.3-70b-lora1,citybus,first,23,59,19
llama3.3-70b-lora1,citybus,second,78,81,57
llama3.3-70b-lora1,citybus,third,35,67,75
llama3.3-70b-lora1,gps_imu,first,30,12,19
llama3.3-70b-lora1,gps_imu,second,16,68,63
llama3.3-70b-lora1,gps_imu,third,80,97,72
llama3.3-70b-lora1,rotor,first,62,28,54
llama3.3-70b-lora1,rotor,second,80,100,95
llama3.3-70b-lora1,rotor,third,50,88,58
llama3.3-70b-lora1,rigid_multipatches,first,5,53,37
llama3.3-70b-lora1,rigid_multipatches,second,0,60,55
llama3.3-70b-lora1,rigid_multipatches,third,78,38,57
llama3.3-70b-lora1,cable,first,31,45,45
llama3.3-70b-lora1,cable,second,69,95,45
llama3.3-70b-lora1,cable,third,23,54,58
llama3.3-70b-lora1,sensros,first,27,43,9
llama3.3-70b-lora1,sensros,second,16,68,22
llama3.3-70b-lora1,sensros,third,69,100,100
llama3.3-70b-lora1,scm_hill,first,25,27,20
llama3.3-70b-lora1,scm_hill,second,12,9,57
llama3.3-70b-lora1,scm_hill,third,56,65,27
llama3.3-70b-lora1,veh_app,first,49,59,52
llama3.3-70b-lora1,veh_app,second,33,0,12
llama3.3-70b-lora1,veh_app,third,10,59,59
llama3.3-70b-lora1,gear,first,27,48,2
llama3.3-70b-lora1,gear,second,8,92,71
llama3.3-70b-lora1,gear,third,9,0,14
llama3.3-70b-lora1,art,first,12,65,58
llama3.3-70b-lora1,art,second,73,14,64
llama3.3-70b-lora1,art,third,60,98,27
llama3.3-70b-lora1,man,first,54,19,11
llama3.3-70b-lora1,man,second,62,62,59
llama3.3-70b-lora1,man,third,50,67,54
llama3.3-70b-lora1,curiosity,first,17,57,47
llama3.3-70b-lora1,curiosity,second,25,62,68
llama3.3-70b-lora1,curiosity,third,58,73,65
llama3.3-70b-lora1,vehros,first,0,12,61
llama3.3-70b-lora1,vehros,second,80,59,11
llama3.3-70b-lora1,vehros,third,58,63,29
llama3.3-70b-lora1,uazbus,first,35,57,29
llama3.3-70b-lora1,uazbus,second,58,53,45
llama3.3-70b-lora1,uazbus,third,62,47,59
llama3.3-70b-lora1,handler,first,20,55,38
llama3.3-70b-lora1,handler,second,72,100,7
llama3.3-70b-lora1,handler,third,89,60,71
llama3.3-70b-lora1,beam,first,37,57,16
llama3.3-70b-lora1,beam,second,88,75,71
llama3.3-70b-lora1,beam,third,6,81,48
llama3.3-70b-lora1,particles,first,0,2,0
llama3.3-70b-lora1,particles,second,66,81,67
llama3.3-70b-lora1,particles,third,50,9,57
llama3.3-70b-lora1,m113,first,60,55,51
llama3.3-70b-lora1,m113,second,26,6,3
llama3.3-70b-lora1,m113,third,62,75,56
llama3.3-70b-lora1,sedan,first,56,59,6
llama3.3-70b-lora1,sedan,second,2,20,22
llama3.3-70b-lora1,sedan,third,40,62,18
llama3.3-70b-lora1,viper,first,31,7,7
llama3.3-70b-lora1,viper,second,6,33,69
llama3.3-70b-lora1,viper,third,10,29,12
llama3.3-70b-lora1,lidar,first,8,19,0
llama3.3-70b-lora1,lidar,second,53,62,16
llama3.3-70b-lora1,lidar,third,1,22,49
llama3.3-70b-lora1,rigid_highway,first,50,19,50
llama3.3-70b-lora1,rigid_highway,second,93,70,32
llama3.3-70b-lora1,rigid_highway,third,70,100,79
llama3.3-70b-lora1,pendulum,first,55,20,0
llama3.3-70b-lora1,pendulum,second,53,36,69
llama3.3-70b-lora1,pendulum,third,32,72,87
llama3.3-70b-lora1,hmmwv,first,55,83,16
llama3.3-70b-lora1,hmmwv,second,38,8,44
llama3.3-70b-lora1,hmmwv,third,69,31,32
llama3.3-70b-lora1,turtlebot,first,56,20,56
llama3.3-70b-lora1,turtlebot,second,56,55,43
llama3.3-70b-lora1,turtlebot,third,5,48,24
llama3.3-70b-lora1,mass_spring_damper,first,17,25,4
llama3.3-70b-lora1,mass_spring_damper,second,47,68,58
llama3.3-70b-lora1,mass_spring_damper,third,60,62,69
llama3.3-70b-lora1,tablecloth,first,28,34,0
llama3.3-70b-lora1,tablecloth,second,15,63,34
llama3.3-70b-lora1,tablecloth,third,14,67,63
llama3.3-70b-lora1,kraz,first,0,73,0
llama3.3-70b-lora1,kraz,second,31,82,58
llama3.3-70b-lora1,kraz,third,74,60,17
llama3.3-70b-lora1,camera,first,96,56,0
llama3.3-70b-lora1,camera,second,0,70,50
llama3.3-70b-lora1,camera,third,55,65,67
llama3.3-70b-lora1,buckling,first,3,22,51
llama3.3-70b-lora1,buckling,second,27,45,57
llama3.3-70b-lora1,buckling,third,25,58,62
llama3.3-70b-lora1,gator,first,50,55,8
llama3.3-70b-lora1,gator,second,64,13,51
llama3.3-70b-lora1,gator,third,80,35,45
llama3.3-70b-lora1,slider_crank,first,41,58,4
llama3.3-70b-lora1,slider_crank,second,57,82,40
llama3.3-70b-lora1,slider_crank,third,18,32,73
llama3.3-70b-lora1,feda,first,28,39,7
llama3.3-70b-lora1,feda,second,17,49,25
llama3.3-70b-lora1,feda,third,52,29,57
deepseek-r1-32b,scm,first,86,26,0
deepseek-r1-32b,scm,second,39,86,68
deepseek-r1-32b,scm,third,44,77,12
deepseek-r1-32b,citybus,first,10,19,0
deepseek-r1-32b,citybus,second,14,83,80
deepseek-r1-32b,citybus,third,62,100,90
deepseek-r1-32b,gps_imu,first,23,0,9
deepseek-r1-32b,gps_imu,second,78,88,78
deepseek-r1-32b,gps_imu,third,68,3,60
deepseek-r1-32b,rotor,first,25,8,52
deepseek-r1-32b,rotor,second,86,99,100
deepseek-r1-32b,rotor,third,70,91,68
deepseek-r1-32b,rigid_multipatches,first,11,0,0
deepseek-r1-32b,rigid_multipatches,second,40,70,64
deepseek-r1-32b,rigid_multipatches,third,67,30,32
deepseek-r1-32b,cable,first,15,0,0
deepseek-r1-32b,cable,second,40,65,63
deepseek-r1-32b,cable,third,26,98,20
